Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-08-29,NYMOT,$NYMOT,23.59,-23.26,NYSE McClellan Oscillator (Traditional) (EOD)
2025-08-29,NYMO,$NYMO,8.05,-23.33,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-08-29,NYSI,$NYSI,563.29,1.45,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-08-29,NAMO,$NAMO,10.71,24.83,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-08-29,NASI,$NASI,66.68,19.14,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-08-29,NYADL,$NYADL,,,
2025-08-29,NAADL,$NAADL,,,
2025-08-29,NYAD,$NYAD,101.0,-84.56,NYSE - Advance-Decline Issues
2025-08-29,NAAD,$NAAD,330.0,-39.89,Nasdaq - Advance-Decline Issues
2025-08-29,SPXADP,$SPXADP,-10.0,-126.88,S&P 500 Advance-Decline Percent
2025-08-29,MIDADP,$MIDADP,-29.25,-157.92,S&P 400 Advance-Decline Percent
2025-08-29,SMLADP,$SMLADP,-13.6667,-128.37,S&P 600 Advance-Decline Percent
2025-08-29,NAADP,$NAADP,,,
2025-08-29,TRIN,$TRIN,1.055,38.69,NYSE - Short-Term Trading Arms Index (TRIN)
2025-08-29,TRINQ,$TRINQ,0.6508,-18.39,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-08-29,NYHGH,$NYHGH,151.0,17.05,NYSE - New 52-Week Highs
2025-08-29,NYLOW,$NYLOW,10.0,150.0,NYSE - New 52-Week Lows
2025-08-29,NAHGH,$NAHGH,263.0,15.86,Nasdaq - New 52-Week Highs
2025-08-29,NALOW,$NALOW,64.0,42.22,Nasdaq - New 52-Week Lows
2025-08-29,NYHL,$NYHL,141.0,12.8,NYSE - New Highs-New Lows
2025-08-29,NAHL,$NAHL,199.0,9.34,Nasdaq - New Highs-New Lows
2025-08-29,NYA50R,$NYA50R,71.6652,-0.06,NYSE Percent of Stocks Above 50 Day Moving Average
2025-08-29,NYA200R,$NYA200R,66.2162,-0.26,NYSE Percent of Stocks Above 200 Day Moving Average
2025-08-29,NAA50R,$NAA50R,56.9972,-0.51,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-08-29,NAA200R,$NAA200R,46.6572,0.07,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-08-29,SPXA50R,$SPXA50R,65.6,-1.8,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-08-29,SPXA200R,$SPXA200R,67.0,-0.89,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-08-29,NYUPV,$NYUPV,2291.8246,257.31,NYSE - Volume Advancing
2025-08-29,NYDNV,$NYDNV,1921.9421,539.51,NYSE - Volume Declining
2025-08-29,NAUPV,$NAUPV,4894.5554,0.44,Nasdaq - Volume Advancing
2025-08-29,NADNV,$NADNV,2751.8522,-9.63,Nasdaq - Volume Declining
2025-08-29,NAUD,$NAUD,2142.7032,17.22,Nasdaq - Advance-Decline Volume
2025-08-29,NYUD,$NYUD,369.8825,8.47,NYSE - Advance-Decline Volume
2025-08-29,BPSPX,$BPSPX,63.4,0.96,S&P 500 Bullish Percent Index
2025-08-29,BPNDX,$BPNDX,53.0,3.92,Nasdaq 100 Bullish Percent Index
2025-08-29,BPNYA,$BPNYA,62.8104,1.23,NYSE Bullish Percent Index
2025-08-29,BPCOMPQ,$BPCOMPQ,58.7585,0.71,Nasdaq Composite Bullish Percent Index
2025-08-29,RHNYA,$RHNYA,93.7888,-3.3,NYSE Record High Percent Index (EOD)
2025-08-29,RHNDX,$RHNDX,100.0,0.0,Nasdaq 100 Record High Percent Index (EOD)
2025-08-29,RHSPX,$RHSPX,89.1892,-7.84,S&P 500 Record High Percent Index (EOD)
2025-08-29,VIX,$VIX,14.43,-2.83,Volatility Index - New Methodology
2025-08-29,VXN,$VXN,17.62,-5.72,Volatility Index - CBOE Nasdaq 100
2025-08-29,RVX,$RVX,21.94,-1.75,Volatility Index - CBOE Russell 2000
2025-08-29,VXD,$VXD,13.68,-1.37,Volatility Index - CBOE DJIA
