Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-08-08,NYMOT,$NYMOT,-66.12,-9.74,NYSE McClellan Oscillator (Traditional) (EOD)
2025-08-08,NYMO,$NYMO,-23.97,-9.85,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-08-08,NYSI,$NYSI,548.82,-4.18,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-08-08,NAMO,$NAMO,-37.19,-10.68,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-08-08,NASI,$NASI,172.85,-17.71,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-08-08,NYADL,$NYADL,,,
2025-08-08,NAADL,$NAADL,,,
2025-08-08,NYAD,$NYAD,-134.0,-22.94,NYSE - Advance-Decline Issues
2025-08-08,NAAD,$NAAD,-673.0,-226.7,Nasdaq - Advance-Decline Issues
2025-08-08,SPXADP,$SPXADP,,76.19,S&P 500 Advance-Decline Percent
2025-08-08,MIDADP,$MIDADP,-8.25,56.58,S&P 400 Advance-Decline Percent
2025-08-08,SMLADP,$SMLADP,-14.3333,-8.86,S&P 600 Advance-Decline Percent
2025-08-08,NAADP,$NAADP,,,
2025-08-08,TRIN,$TRIN,0.8921,-21.05,NYSE - Short-Term Trading Arms Index (TRIN)
2025-08-08,TRINQ,$TRINQ,0.5773,-24.93,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-08-08,NYHGH,$NYHGH,110.0,48.65,NYSE - New 52-Week Highs
2025-08-08,NYLOW,$NYLOW,48.0,-11.11,NYSE - New 52-Week Lows
2025-08-08,NAHGH,$NAHGH,162.0,48.62,Nasdaq - New 52-Week Highs
2025-08-08,NALOW,$NALOW,137.0,18.1,Nasdaq - New 52-Week Lows
2025-08-08,NYHL,$NYHL,62.0,210.0,NYSE - New Highs-New Lows
2025-08-08,NAHL,$NAHL,25.0,457.14,Nasdaq - New Highs-New Lows
2025-08-08,NYA50R,$NYA50R,58.4461,-0.99,NYSE Percent of Stocks Above 50 Day Moving Average
2025-08-08,NYA200R,$NYA200R,54.6923,-1.06,NYSE Percent of Stocks Above 200 Day Moving Average
2025-08-08,NAA50R,$NAA50R,43.7553,-5.41,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-08-08,NAA200R,$NAA200R,37.2973,-0.59,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-08-08,SPXA50R,$SPXA50R,54.2,6.27,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-08-08,SPXA200R,$SPXA200R,56.8,0.35,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-08-08,NYUPV,$NYUPV,2652.2088,399.97,NYSE - Volume Advancing
2025-08-08,NYDNV,$NYDNV,2569.0016,295.85,NYSE - Volume Declining
2025-08-08,NAUPV,$NAUPV,5016.8833,8.63,Nasdaq - Volume Advancing
2025-08-08,NADNV,$NADNV,3903.8406,0.39,Nasdaq - Volume Declining
2025-08-08,NAUD,$NAUD,1113.0427,52.68,Nasdaq - Advance-Decline Volume
2025-08-08,NYUD,$NYUD,83.2072,169.92,NYSE - Advance-Decline Volume
2025-08-08,BPSPX,$BPSPX,54.6,-1.44,S&P 500 Bullish Percent Index
2025-08-08,BPNDX,$BPNDX,47.0,0.0,Nasdaq 100 Bullish Percent Index
2025-08-08,BPNYA,$BPNYA,54.7432,-0.78,NYSE Bullish Percent Index
2025-08-08,BPCOMPQ,$BPCOMPQ,53.5509,0.47,Nasdaq Composite Bullish Percent Index
2025-08-08,RHNYA,$RHNYA,69.6203,20.42,NYSE Record High Percent Index (EOD)
2025-08-08,RHNDX,$RHNDX,77.7778,3.7,Nasdaq 100 Record High Percent Index (EOD)
2025-08-08,RHSPX,$RHSPX,70.9677,26.16,S&P 500 Record High Percent Index (EOD)
2025-08-08,VIX,$VIX,16.57,-1.19,Volatility Index - New Methodology
2025-08-08,VXN,$VXN,18.82,0.27,Volatility Index - CBOE Nasdaq 100
2025-08-08,RVX,$RVX,23.94,-0.29,Volatility Index - CBOE Russell 2000
2025-08-08,VXD,$VXD,15.73,0.7,Volatility Index - CBOE DJIA
2025-08-08,CPC,$CPC,0.79,-8.14,CBOE Options Total Put/Call Ratio (EOD)
2025-08-08,CPCE,$CPCE,0.57,-8.06,CBOE Options Equity Put/Call Ratio (EOD)
2025-08-08,CPCN,$CPCN,,,
