Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2026-01-02,NYMOT,$NYMOT,-76.41,-1070.14,NYSE McClellan Oscillator (Traditional) (EOD)
2026-01-02,NYMO,$NYMO,-27.74,-1122.03,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2026-01-02,NYSI,$NYSI,254.24,-9.84,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2026-01-02,NAMO,$NAMO,-37.75,-56.06,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2026-01-02,NASI,$NASI,-89.96,-72.34,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2026-01-02,NYADL,$NYADL,,,
2026-01-02,NAADL,$NAADL,,,
2026-01-02,NYAD,$NYAD,-1339.0,-937.98,NYSE - Advance-Decline Issues
2026-01-02,NAAD,$NAAD,-1648.0,-44.18,Nasdaq - Advance-Decline Issues
2026-01-02,SPXADP,$SPXADP,-92.0,-307.08,S&P 500 Advance-Decline Percent
2026-01-02,MIDADP,$MIDADP,-86.25,-146.43,S&P 400 Advance-Decline Percent
2026-01-02,SMLADP,$SMLADP,-71.3333,-72.58,S&P 600 Advance-Decline Percent
2026-01-02,NAADP,$NAADP,,,
2026-01-02,TRIN,$TRIN,1.56,100.0,NYSE - Short-Term Trading Arms Index (TRIN)
2026-01-02,TRINQ,$TRINQ,0.75,47.06,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2026-01-02,NYHGH,$NYHGH,34.0,-29.17,NYSE - New 52-Week Highs
2026-01-02,NYLOW,$NYLOW,40.0,81.82,NYSE - New 52-Week Lows
2026-01-02,NAHGH,$NAHGH,53.0,-39.77,Nasdaq - New 52-Week Highs
2026-01-02,NALOW,$NALOW,278.0,11.2,Nasdaq - New 52-Week Lows
2026-01-02,NYHL,$NYHL,-6.0,-123.08,NYSE - New Highs-New Lows
2026-01-02,NAHL,$NAHL,-225.0,-38.89,Nasdaq - New Highs-New Lows
