Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2026-01-23,NYMOT,$NYMOT,81.32,26.88,NYSE McClellan Oscillator (Traditional) (EOD)
2026-01-23,NYMO,$NYMO,29.55,26.39,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2026-01-23,NYSI,$NYSI,569.22,5.48,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2026-01-23,NAMO,$NAMO,24.39,259.2,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2026-01-23,NASI,$NASI,42.24,136.51,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2026-01-23,NYADL,$NYADL,,,
2026-01-23,NAADL,$NAADL,,,
2026-01-23,NYAD,$NYAD,679.0,-57.48,NYSE - Advance-Decline Issues
2026-01-23,NAAD,$NAAD,1787.0,-3.98,Nasdaq - Advance-Decline Issues
2026-01-23,SPXADP,$SPXADP,13.0,-79.88,S&P 500 Advance-Decline Percent
2026-01-23,MIDADP,$MIDADP,4.25,-93.84,S&P 400 Advance-Decline Percent
2026-01-23,SMLADP,$SMLADP,14.1667,-82.72,S&P 600 Advance-Decline Percent
2026-01-23,NAADP,$NAADP,,,
2026-01-23,TRIN,$TRIN,0.76,-52.2,NYSE - Short-Term Trading Arms Index (TRIN)
2026-01-23,TRINQ,$TRINQ,1.11,11.0,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2026-01-23,NYHGH,$NYHGH,302.0,20.8,NYSE - New 52-Week Highs
2026-01-23,NYLOW,$NYLOW,14.0,-60.0,NYSE - New 52-Week Lows
2026-01-23,NAHGH,$NAHGH,570.0,52.0,Nasdaq - New 52-Week Highs
2026-01-23,NALOW,$NALOW,78.0,-54.65,Nasdaq - New 52-Week Lows
2026-01-23,NYHL,$NYHL,288.0,33.95,NYSE - New Highs-New Lows
2026-01-23,NAHL,$NAHL,492.0,142.36,Nasdaq - New Highs-New Lows
2026-01-23,NYA50R,$NYA50R,76.1528,1.54,NYSE Percent of Stocks Above 50 Day Moving Average
2026-01-23,NYA200R,$NYA200R,71.1902,0.39,NYSE Percent of Stocks Above 200 Day Moving Average
2026-01-23,NAA50R,$NAA50R,57.6484,5.29,Nasdaq Percent of Stocks Above 50 Day Moving Average
2026-01-23,NAA200R,$NAA200R,48.7728,2.12,Nasdaq Percent of Stocks Above 200 Day Moving Average
2026-01-23,SPXA50R,$SPXA50R,68.8,-1.99,S&P 500 Percent of Stocks Above 50 Day Moving Average
2026-01-23,SPXA200R,$SPXA200R,69.0,-0.29,S&P 500 Percent of Stocks Above 200 Day Moving Average
2026-01-23,NYUPV,$NYUPV,3616.1677,275.62,NYSE - Volume Advancing
2026-01-23,NYDNV,$NYDNV,1660.3823,342.93,NYSE - Volume Declining
2026-01-23,NAUPV,$NAUPV,5945.6018,-5.31,Nasdaq - Volume Advancing
2026-01-23,NADNV,$NADNV,2997.3454,8.06,Nasdaq - Volume Declining
2026-01-23,NAUD,$NAUD,2948.2564,-15.91,Nasdaq - Advance-Decline Volume
2026-01-23,NYUD,$NYUD,1955.7855,232.62,NYSE - Advance-Decline Volume
2026-01-23,BPSPX,$BPSPX,62.4,0.65,S&P 500 Bullish Percent Index
2026-01-23,BPNDX,$BPNDX,48.0,4.35,Nasdaq 100 Bullish Percent Index
2026-01-23,BPNYA,$BPNYA,66.0826,0.54,NYSE Bullish Percent Index
2026-01-23,BPCOMPQ,$BPCOMPQ,58.5551,2.09,Nasdaq Composite Bullish Percent Index
2026-01-23,RHNYA,$RHNYA,95.5556,8.93,NYSE Record High Percent Index (EOD)
2026-01-23,RHNDX,$RHNDX,100.0,90.0,Nasdaq 100 Record High Percent Index (EOD)
2026-01-23,RHSPX,$RHSPX,96.9697,22.18,S&P 500 Record High Percent Index (EOD)
2026-01-23,VIX,$VIX,15.64,-7.46,Volatility Index - New Methodology
2026-01-23,VXN,$VXN,20.08,-5.24,Volatility Index - CBOE Nasdaq 100
2026-01-23,RVX,$RVX,21.29,-2.7,Volatility Index - CBOE Russell 2000
2026-01-23,VXD,$VXD,14.56,-6.25,Volatility Index - CBOE DJIA
2026-01-23,CPC,$CPC,0.76,-10.59,CBOE Options Total Put/Call Ratio (EOD)
2026-01-23,CPCE,$CPCE,0.41,-10.87,CBOE Options Equity Put/Call Ratio (EOD)
2026-01-23,CPCN,$CPCN,,,
2026-01-23,AAIIBULL,!AAIIBULL,43.2,0.0,AAII Bulls
2026-01-23,AAIIBEAR,!AAIIBEAR,32.7,0.0,AAII Bears
2026-01-23,AAIINEUR,!AAIINEUR,,,
2026-01-23,NAAIMBULL,!NAAIMBULL,,,
2026-01-23,NAAIMEXP,!NAAIMEXP,,,
2026-01-23,XLF,XLF,53.81,0.65,Financial Select Sector SPDR Fund
2026-01-23,XLK,XLK,144.88,0.74,Technology Select Sector SPDR Fund
2026-01-23,XLE,XLE,48.91,0.33,Energy Select Sector SPDR Fund
