Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2026-02-04,NYMOT,$NYMOT,-6.83,33.95,NYSE McClellan Oscillator (Traditional) (EOD)
2026-02-04,NYMO,$NYMO,-2.47,33.78,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2026-02-04,NYSI,$NYSI,575.16,-0.43,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2026-02-04,NAMO,$NAMO,-21.46,-40.63,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2026-02-04,NASI,$NASI,-5.3,-132.76,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2026-02-04,NYADL,$NYADL,,,
2026-02-04,NAADL,$NAADL,,,
2026-02-04,NYAD,$NYAD,199.0,-58.02,NYSE - Advance-Decline Issues
2026-02-04,NAAD,$NAAD,-800.0,-212.99,Nasdaq - Advance-Decline Issues
2026-02-04,SPXADP,$SPXADP,9.0,-46.43,S&P 500 Advance-Decline Percent
2026-02-04,MIDADP,$MIDADP,17.75,-40.34,S&P 400 Advance-Decline Percent
2026-02-04,SMLADP,$SMLADP,13.6667,-69.29,S&P 600 Advance-Decline Percent
2026-02-04,NAADP,$NAADP,,,
2026-02-04,TRIN,$TRIN,0.9,-31.3,NYSE - Short-Term Trading Arms Index (TRIN)
2026-02-04,TRINQ,$TRINQ,0.66,-37.74,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2026-02-04,NYHGH,$NYHGH,281.0,69.28,NYSE - New 52-Week Highs
2026-02-04,NYLOW,$NYLOW,127.0,73.97,NYSE - New 52-Week Lows
2026-02-04,NAHGH,$NAHGH,307.0,37.67,Nasdaq - New 52-Week Highs
2026-02-04,NALOW,$NALOW,417.0,43.79,Nasdaq - New 52-Week Lows
2026-02-04,NYHL,$NYHL,154.0,65.59,NYSE - New Highs-New Lows
2026-02-04,NAHL,$NAHL,-110.0,-64.18,Nasdaq - New Highs-New Lows
2026-02-04,NYA50R,$NYA50R,67.6509,-1.7,NYSE Percent of Stocks Above 50 Day Moving Average
2026-02-04,NYA200R,$NYA200R,66.9017,-0.76,NYSE Percent of Stocks Above 200 Day Moving Average
2026-02-04,NAA50R,$NAA50R,45.615,-4.56,Nasdaq Percent of Stocks Above 50 Day Moving Average
2026-02-04,NAA200R,$NAA200R,43.451,-2.53,Nasdaq Percent of Stocks Above 200 Day Moving Average
2026-02-04,SPXA50R,$SPXA50R,63.2,-4.53,S&P 500 Percent of Stocks Above 50 Day Moving Average
2026-02-04,SPXA200R,$SPXA200R,65.0,-1.22,S&P 500 Percent of Stocks Above 200 Day Moving Average
2026-02-04,NYUPV,$NYUPV,3917.0135,421.97,NYSE - Volume Advancing
2026-02-04,NYDNV,$NYDNV,3066.942,377.73,NYSE - Volume Declining
2026-02-04,NAUPV,$NAUPV,5278.7509,7.06,Nasdaq - Volume Advancing
2026-02-04,NADNV,$NADNV,4850.099,25.14,Nasdaq - Volume Declining
2026-02-04,NAUD,$NAUD,428.652,-59.37,Nasdaq - Advance-Decline Volume
2026-02-04,NYUD,$NYUD,850.0716,687.1,NYSE - Advance-Decline Volume
2026-02-04,BPSPX,$BPSPX,53.2,-3.62,S&P 500 Bullish Percent Index
2026-02-04,BPNDX,$BPNDX,41.0,-12.77,Nasdaq 100 Bullish Percent Index
2026-02-04,BPNYA,$BPNYA,59.5611,0.02,NYSE Bullish Percent Index
2026-02-04,BPCOMPQ,$BPCOMPQ,53.0648,-2.29,Nasdaq Composite Bullish Percent Index
2026-02-04,RHNYA,$RHNYA,68.408,-1.51,NYSE Record High Percent Index (EOD)
2026-02-04,RHNDX,$RHNDX,48.1481,-17.46,Nasdaq 100 Record High Percent Index (EOD)
2026-02-04,RHSPX,$RHSPX,75.4545,-5.07,S&P 500 Record High Percent Index (EOD)
2026-02-04,VIX,$VIX,18.0,10.16,Volatility Index - New Methodology
2026-02-04,VXN,$VXN,23.45,10.46,Volatility Index - CBOE Nasdaq 100
2026-02-04,RVX,$RVX,23.03,4.68,Volatility Index - CBOE Russell 2000
2026-02-04,VXD,$VXD,16.78,9.82,Volatility Index - CBOE DJIA
2026-02-04,CPC,$CPC,0.84,-9.68,CBOE Options Total Put/Call Ratio (EOD)
2026-02-04,CPCE,$CPCE,0.53,-18.46,CBOE Options Equity Put/Call Ratio (EOD)
