Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-07-04,NYMOT,$NYMOT,174.56,13.79,NYSE McClellan Oscillator (Traditional) (EOD)
2025-07-04,NYMO,$NYMO,62.86,14.52,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-07-04,NYSI,$NYSI,806.38,8.45,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-07-04,NAMO,$NAMO,43.93,34.38,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-07-04,NASI,$NASI,358.39,13.97,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-07-04,NYADL,$NYADL,,,
2025-07-04,NAADL,$NAADL,,,
2025-07-04,NYAD,$NYAD,1073.0,-17.65,NYSE - Advance-Decline Issues
2025-07-04,NAAD,$NAAD,1558.0,-1.08,Nasdaq - Advance-Decline Issues
2025-07-04,SPXADP,$SPXADP,40.6,178.08,S&P 500 Advance-Decline Percent
2025-07-04,MIDADP,$MIDADP,44.75,-19.0,S&P 400 Advance-Decline Percent
2025-07-04,SMLADP,$SMLADP,38.3333,-36.81,S&P 600 Advance-Decline Percent
2025-07-04,NAADP,$NAADP,,,
2025-07-04,TRIN,$TRIN,0.9828,-10.43,NYSE - Short-Term Trading Arms Index (TRIN)
2025-07-04,TRINQ,$TRINQ,0.6592,-0.78,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-07-04,NYHGH,$NYHGH,186.0,52.46,NYSE - New 52-Week Highs
2025-07-04,NYLOW,$NYLOW,7.0,-41.67,NYSE - New 52-Week Lows
2025-07-04,NAHGH,$NAHGH,317.0,56.93,Nasdaq - New 52-Week Highs
2025-07-04,NALOW,$NALOW,38.0,-39.68,Nasdaq - New 52-Week Lows
2025-07-04,NYHL,$NYHL,179.0,62.73,NYSE - New Highs-New Lows
2025-07-04,NAHL,$NAHL,279.0,100.72,Nasdaq - New Highs-New Lows
2025-07-04,NYA50R,$NYA50R,80.262,1.9,NYSE Percent of Stocks Above 50 Day Moving Average
2025-07-04,NYA200R,$NYA200R,56.9432,2.23,NYSE Percent of Stocks Above 200 Day Moving Average
2025-07-04,NAA50R,$NAA50R,65.3143,2.25,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-07-04,NAA200R,$NAA200R,42.2,3.19,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-07-04,SPXA50R,$SPXA50R,79.4,3.39,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-07-04,SPXA200R,$SPXA200R,64.2,2.56,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-07-04,NYUPV,$NYUPV,2389.2072,182.87,NYSE - Volume Advancing
2025-07-04,NYDNV,$NYDNV,919.7529,173.75,NYSE - Volume Declining
2025-07-04,NAUPV,$NAUPV,4653.6305,-26.2,Nasdaq - Volume Advancing
2025-07-04,NADNV,$NADNV,1473.4703,-26.94,Nasdaq - Volume Declining
2025-07-04,NAUD,$NAUD,3180.1602,-25.85,Nasdaq - Advance-Decline Volume
2025-07-04,NYUD,$NYUD,1469.4543,188.69,NYSE - Advance-Decline Volume
2025-07-04,BPSPX,$BPSPX,74.0,0.82,S&P 500 Bullish Percent Index
2025-07-04,BPNDX,$BPNDX,76.0,-1.3,Nasdaq 100 Bullish Percent Index
2025-07-04,BPNYA,$BPNYA,63.6145,0.79,NYSE Bullish Percent Index
2025-07-04,BPCOMPQ,$BPCOMPQ,57.5426,1.34,Nasdaq Composite Bullish Percent Index
2025-07-04,RHNYA,$RHNYA,96.3731,5.85,NYSE Record High Percent Index (EOD)
2025-07-04,RHNDX,$RHNDX,100.0,0.0,Nasdaq 100 Record High Percent Index (EOD)
2025-07-04,RHSPX,$RHSPX,96.0,8.8,S&P 500 Record High Percent Index (EOD)
2025-07-04,VIX,$VIX,16.38,-1.56,Volatility Index - New Methodology
2025-07-04,VXN,$VXN,19.47,-1.37,Volatility Index - CBOE Nasdaq 100
2025-07-04,RVX,$RVX,22.45,-4.18,Volatility Index - CBOE Russell 2000
2025-07-04,VXD,$VXD,15.44,-0.64,Volatility Index - CBOE DJIA
2025-07-04,CPC,$CPC,0.79,-4.82,CBOE Options Total Put/Call Ratio (EOD)
2025-07-04,CPCE,$CPCE,0.48,-12.73,CBOE Options Equity Put/Call Ratio (EOD)
2025-07-04,CPCN,$CPCN,,,
2025-07-04,AAIIBULL,!AAIIBULL,45.0,0.0,AAII Bulls
2025-07-04,AAIIBEAR,!AAIIBEAR,33.1,0.0,AAII Bears
2025-07-04,AAIINEUR,!AAIINEUR,,,
2025-07-04,NAAIMBULL,!NAAIMBULL,,,
2025-07-04,NAAIMEXP,!NAAIMEXP,,,
2025-07-04,XLF,XLF,53.19,1.08,Financial Select Sector SPDR Fund
2025-07-04,XLK,XLK,256.96,1.32,Technology Select Sector SPDR Fund
2025-07-04,XLE,XLE,87.03,0.12,Energy Select Sector SPDR Fund
2025-07-04,XLI,XLI,149.42,0.85,Industrial Select Sector SPDR Fund
2025-07-04,XLV,XLV,135.5,0.1,Health Care Select Sector SPDR Fund
2025-07-04,SPX,$SPX,6279.35,0.83,S&P 500 Large Cap Index
2025-07-04,COMPQ,$COMPQ,20601.1011,1.02,Nasdaq Composite
2025-07-04,NYA,$NYA,20725.7876,0.63,NYSE Composite Index
2025-07-04,DJI,$DJI,,,
2025-07-04,RUT,$RUT,,,
2025-07-04,NYTO,$NYTO,,,
2025-07-04,NATO,$NATO,,,
2025-07-04,TICK,$TICK,-823.0,,NYSE - Tick
2025-07-04,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-07-04,TICKI,$TICKI,,,
2025-07-04,TNX,$TNX,43.48,1.28,CBOE 10-Year US Treasury Yield
2025-07-04,TYX,$TYX,48.62,0.81,CBOE 30-Year US Treasury Yield
2025-07-04,DXY,$DXY,,,
2025-07-04,GOLD,$GOLD,3327.9,-0.88,Gold - Continuous Contract (EOD)
2025-07-04,WTIC,$WTIC,66.83,-0.92,Light Crude Oil - Continuous Contract (EOD)
