Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-10-20,NYMOT,$NYMOT,-60.11,13.68,NYSE McClellan Oscillator (Traditional) (EOD)
2025-10-20,NYMO,$NYMO,-21.59,13.74,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-10-20,NYSI,$NYSI,143.61,-13.07,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-10-20,NAMO,$NAMO,-18.67,-68.35,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-10-20,NASI,$NASI,72.88,-20.39,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-10-20,NYADL,$NYADL,,,
2025-10-20,NAADL,$NAADL,,,
2025-10-20,NYAD,$NYAD,35.0,102.76,NYSE - Advance-Decline Issues
2025-10-20,NAAD,$NAAD,-817.0,57.62,Nasdaq - Advance-Decline Issues
2025-10-20,SPXADP,$SPXADP,43.6,195.61,S&P 500 Advance-Decline Percent
2025-10-20,MIDADP,$MIDADP,28.25,180.14,S&P 400 Advance-Decline Percent
2025-10-20,SMLADP,$SMLADP,7.5,116.19,S&P 600 Advance-Decline Percent
2025-10-20,NAADP,$NAADP,,,
2025-10-20,TRIN,$TRIN,0.823,-21.08,NYSE - Short-Term Trading Arms Index (TRIN)
2025-10-20,TRINQ,$TRINQ,0.7201,-25.55,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-10-20,NYHGH,$NYHGH,30.0,-75.41,NYSE - New 52-Week Highs
2025-10-20,NYLOW,$NYLOW,52.0,-13.33,NYSE - New 52-Week Lows
2025-10-20,NAHGH,$NAHGH,74.0,-69.92,Nasdaq - New 52-Week Highs
2025-10-20,NALOW,$NALOW,139.0,9.45,Nasdaq - New 52-Week Lows
2025-10-20,NYHL,$NYHL,-22.0,-135.48,NYSE - New Highs-New Lows
2025-10-20,NAHL,$NAHL,-65.0,-154.62,Nasdaq - New Highs-New Lows
2025-10-20,NYA50R,$NYA50R,41.9172,1.58,NYSE Percent of Stocks Above 50 Day Moving Average
2025-10-20,NYA200R,$NYA200R,61.2636,0.79,NYSE Percent of Stocks Above 200 Day Moving Average
2025-10-20,NAA50R,$NAA50R,44.8295,-4.87,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-10-20,NAA200R,$NAA200R,45.6185,-0.27,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-10-20,SPXA50R,$SPXA50R,45.6,10.68,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-10-20,SPXA200R,$SPXA200R,60.8,2.7,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-10-20,NYUPV,$NYUPV,2751.5472,762.92,NYSE - Volume Advancing
2025-10-20,NYDNV,$NYDNV,2540.5298,183.57,NYSE - Volume Declining
2025-10-20,NAUPV,$NAUPV,4673.8733,36.05,Nasdaq - Volume Advancing
2025-10-20,NADNV,$NADNV,4790.0662,-39.01,Nasdaq - Volume Declining
2025-10-20,NAUD,$NAUD,-116.1929,97.37,Nasdaq - Advance-Decline Volume
2025-10-20,NYUD,$NYUD,211.0174,136.57,NYSE - Advance-Decline Volume
2025-10-20,BPSPX,$BPSPX,49.8,-1.97,S&P 500 Bullish Percent Index
2025-10-20,BPNDX,$BPNDX,50.0,-1.96,Nasdaq 100 Bullish Percent Index
2025-10-20,BPNYA,$BPNYA,53.6913,-1.57,NYSE Bullish Percent Index
2025-10-20,BPCOMPQ,$BPCOMPQ,56.895,-2.39,Nasdaq Composite Bullish Percent Index
2025-10-20,RHNYA,$RHNYA,36.5854,-45.42,NYSE Record High Percent Index (EOD)
2025-10-20,RHNDX,$RHNDX,75.0,5.0,Nasdaq 100 Record High Percent Index (EOD)
2025-10-20,RHSPX,$RHSPX,62.5,-12.5,S&P 500 Record High Percent Index (EOD)
2025-10-20,VIX,$VIX,20.78,-17.9,Volatility Index - New Methodology
2025-10-20,VXN,$VXN,24.97,-11.64,Volatility Index - CBOE Nasdaq 100
2025-10-20,RVX,$RVX,26.19,-9.09,Volatility Index - CBOE Russell 2000
2025-10-20,VXD,$VXD,17.97,-50.9,Volatility Index - CBOE DJIA
2025-10-20,CPC,$CPC,0.93,8.14,CBOE Options Total Put/Call Ratio (EOD)
2025-10-20,CPCE,$CPCE,0.72,28.57,CBOE Options Equity Put/Call Ratio (EOD)
2025-10-20,CPCN,$CPCN,,,
2025-10-20,AAIIBULL,!AAIIBULL,33.7,0.0,AAII Bulls
2025-10-20,AAIIBEAR,!AAIIBEAR,46.1,0.0,AAII Bears
2025-10-20,AAIINEUR,!AAIINEUR,,,
2025-10-20,NAAIMBULL,!NAAIMBULL,,,
2025-10-20,NAAIMEXP,!NAAIMEXP,,,
2025-10-20,XLF,XLF,52.18,0.81,Financial Select Sector SPDR Fund
2025-10-20,XLK,XLK,285.01,0.18,Technology Select Sector SPDR Fund
2025-10-20,XLE,XLE,85.98,0.82,Energy Select Sector SPDR Fund
2025-10-20,XLI,XLI,151.73,0.09,Industrial Select Sector SPDR Fund
2025-10-20,XLV,XLV,143.27,0.67,Health Care Select Sector SPDR Fund
2025-10-20,SPX,$SPX,6664.01,0.53,S&P 500 Large Cap Index
2025-10-20,COMPQ,$COMPQ,22679.9746,0.52,Nasdaq Composite
2025-10-20,NYA,$NYA,21411.4548,0.16,NYSE Composite Index
2025-10-20,DJI,$DJI,,,
2025-10-20,RUT,$RUT,,,
2025-10-20,NYTO,$NYTO,,,
2025-10-20,NATO,$NATO,,,
2025-10-20,TICK,$TICK,-823.0,,NYSE - Tick
2025-10-20,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-10-20,TICKI,$TICKI,,,
2025-10-20,TNX,$TNX,40.07,0.78,CBOE 10-Year US Treasury Yield
2025-10-20,TYX,$TYX,46.03,0.44,CBOE 30-Year US Treasury Yield
2025-10-20,DXY,$DXY,,,
2025-10-20,GOLD,$GOLD,4250.59,-1.8,Gold - Spot (EOD)
2025-10-20,WTIC,$WTIC,57.64,0.38,Light Crude Oil - Spot (EOD)
