Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-12-18,NYMOT,$NYMOT,-21.68,-440.65,NYSE McClellan Oscillator (Traditional) (EOD)
2025-12-18,NYMO,$NYMO,-8.01,-413.46,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-12-18,NYSI,$NYSI,214.04,-3.6,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-12-18,NAMO,$NAMO,-22.37,-292.46,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-12-18,NASI,$NASI,-48.83,-84.47,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-12-18,NYADL,$NYADL,,,
2025-12-18,NAADL,$NAADL,,,
2025-12-18,NYAD,$NYAD,-304.0,53.8,NYSE - Advance-Decline Issues
2025-12-18,NAAD,$NAAD,-1662.0,-222.09,Nasdaq - Advance-Decline Issues
2025-12-18,SPXADP,$SPXADP,2.8,106.06,S&P 500 Advance-Decline Percent
2025-12-18,MIDADP,$MIDADP,6.75,118.75,S&P 400 Advance-Decline Percent
2025-12-18,SMLADP,$SMLADP,12.6667,142.46,S&P 600 Advance-Decline Percent
2025-12-18,NAADP,$NAADP,,,
2025-12-18,TRIN,$TRIN,0.98,-22.22,NYSE - Short-Term Trading Arms Index (TRIN)
2025-12-18,TRINQ,$TRINQ,0.93,40.91,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-12-18,NYHGH,$NYHGH,67.0,19.64,NYSE - New 52-Week Highs
2025-12-18,NYLOW,$NYLOW,33.0,-17.5,NYSE - New 52-Week Lows
2025-12-18,NAHGH,$NAHGH,93.0,-5.1,Nasdaq - New 52-Week Highs
2025-12-18,NALOW,$NALOW,258.0,0.78,Nasdaq - New 52-Week Lows
2025-12-18,NYHL,$NYHL,34.0,112.5,NYSE - New Highs-New Lows
2025-12-18,NAHL,$NAHL,-165.0,-4.43,Nasdaq - New Highs-New Lows
2025-12-18,NYA50R,$NYA50R,56.1082,0.78,NYSE Percent of Stocks Above 50 Day Moving Average
2025-12-18,NYA200R,$NYA200R,62.6527,0.21,NYSE Percent of Stocks Above 200 Day Moving Average
2025-12-18,NAA50R,$NAA50R,41.6479,-5.89,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-12-18,NAA200R,$NAA200R,44.3849,-2.26,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-12-18,SPXA50R,$SPXA50R,58.8,3.16,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-12-18,SPXA200R,$SPXA200R,61.8,0.65,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-12-18,NYUPV,$NYUPV,2270.2305,458.36,NYSE - Volume Advancing
2025-12-18,NYDNV,$NYDNV,2793.749,220.51,NYSE - Volume Declining
2025-12-18,NAUPV,$NAUPV,2887.2369,-31.39,Nasdaq - Volume Advancing
2025-12-18,NADNV,$NADNV,5626.4615,63.42,Nasdaq - Volume Declining
2025-12-18,NAUD,$NAUD,-2739.2246,-458.07,Nasdaq - Advance-Decline Volume
2025-12-18,NYUD,$NYUD,-523.5184,-12.58,NYSE - Advance-Decline Volume
2025-12-18,BPSPX,$BPSPX,55.6,-3.81,S&P 500 Bullish Percent Index
2025-12-18,BPNDX,$BPNDX,53.0,-3.64,Nasdaq 100 Bullish Percent Index
2025-12-18,BPNYA,$BPNYA,59.6142,-1.11,NYSE Bullish Percent Index
2025-12-18,BPCOMPQ,$BPCOMPQ,54.2656,-1.09,Nasdaq Composite Bullish Percent Index
2025-12-18,RHNYA,$RHNYA,67.0103,14.87,NYSE Record High Percent Index (EOD)
2025-12-18,RHNDX,$RHNDX,100.0,50.0,Nasdaq 100 Record High Percent Index (EOD)
2025-12-18,RHSPX,$RHSPX,100.0,21.43,S&P 500 Record High Percent Index (EOD)
2025-12-18,VIX,$VIX,17.62,6.92,Volatility Index - New Methodology
2025-12-18,VXN,$VXN,21.78,7.88,Volatility Index - CBOE Nasdaq 100
2025-12-18,RVX,$RVX,21.61,4.25,Volatility Index - CBOE Russell 2000
2025-12-18,VXD,$VXD,15.13,4.49,Volatility Index - CBOE DJIA
2025-12-18,CPC,$CPC,0.99,5.32,CBOE Options Total Put/Call Ratio (EOD)
