Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-07-03,NYMOT,$NYMOT,153.4,34.21,NYSE McClellan Oscillator (Traditional) (EOD)
2025-07-03,NYMO,$NYMO,54.89,34.34,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-07-03,NYSI,$NYSI,743.53,7.97,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-07-03,NAMO,$NAMO,32.69,68.42,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-07-03,NASI,$NASI,314.46,11.6,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-07-03,NYADL,$NYADL,,,
2025-07-03,NAADL,$NAADL,,,
2025-07-03,NYAD,$NYAD,878.0,-32.62,NYSE - Advance-Decline Issues
2025-07-03,NAAD,$NAAD,1286.0,-18.35,Nasdaq - Advance-Decline Issues
2025-07-03,SPXADP,$SPXADP,24.6,68.49,S&P 500 Advance-Decline Percent
2025-07-03,MIDADP,$MIDADP,28.25,-48.87,S&P 400 Advance-Decline Percent
2025-07-03,SMLADP,$SMLADP,20.0,-67.03,S&P 600 Advance-Decline Percent
2025-07-03,NAADP,$NAADP,,,
2025-07-03,TRIN,$TRIN,0.7287393749335666,-33.59,NYSE - Short-Term Trading Arms Index (TRIN)
2025-07-03,TRINQ,$TRINQ,0.4345861057839693,-34.59,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-07-03,NYHGH,$NYHGH,149.0,22.13,NYSE - New 52-Week Highs
2025-07-03,NYLOW,$NYLOW,6.0,-50.0,NYSE - New 52-Week Lows
2025-07-03,NAHGH,$NAHGH,210.0,3.96,Nasdaq - New 52-Week Highs
2025-07-03,NALOW,$NALOW,23.0,-63.49,Nasdaq - New 52-Week Lows
2025-07-03,NYHL,$NYHL,143.0,30.0,NYSE - New Highs-New Lows
2025-07-03,NAHL,$NAHL,187.0,34.53,Nasdaq - New Highs-New Lows
2025-07-03,NYA50R,$NYA50R,79.20489296636086,0.55,NYSE Percent of Stocks Above 50 Day Moving Average
2025-07-03,NYA200R,$NYA200R,56.662297946701614,1.73,NYSE Percent of Stocks Above 200 Day Moving Average
2025-07-03,NAA50R,$NAA50R,64.38982566447557,0.81,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-07-03,NAA200R,$NAA200R,41.64046870534438,1.82,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-07-03,SPXA50R,$SPXA50R,78.0,1.56,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-07-03,SPXA200R,$SPXA200R,64.0,2.24,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-07-03,NYUPV,$NYUPV,665.807898,-83.42,NYSE - Volume Advancing
2025-07-03,NYDNV,$NYDNV,240.650501,-84.89,NYSE - Volume Declining
2025-07-03,NAUPV,$NAUPV,2274.844841,-63.92,Nasdaq - Volume Advancing
2025-07-03,NADNV,$NADNV,561.309681,-74.6,Nasdaq - Volume Declining
2025-07-03,NAUD,$NAUD,1706.208966,-60.21,Nasdaq - Advance-Decline Volume
2025-07-03,NYUD,$NYUD,432.830967,-82.13,NYSE - Advance-Decline Volume
2025-07-03,BPSPX,$BPSPX,73.6,0.27,S&P 500 Bullish Percent Index
2025-07-03,BPNDX,$BPNDX,76.0,-1.3,Nasdaq 100 Bullish Percent Index
2025-07-03,BPNYA,$BPNYA,63.614456,0.79,NYSE Bullish Percent Index
2025-07-03,BPCOMPQ,$BPCOMPQ,57.253136,0.83,Nasdaq Composite Bullish Percent Index
2025-07-03,RHNYA,$RHNYA,91.0448,3.84,NYSE Record High Percent Index (EOD)
2025-07-03,RHNDX,$RHNDX,100.0,0.0,Nasdaq 100 Record High Percent Index (EOD)
2025-07-03,RHSPX,$RHSPX,88.2353,-11.76,S&P 500 Record High Percent Index (EOD)
2025-07-03,VIX,$VIX,16.46,-1.08,Volatility Index - New Methodology
2025-07-03,VXN,$VXN,19.63,-0.56,Volatility Index - CBOE Nasdaq 100
2025-07-03,RVX,$RVX,22.39,-4.44,Volatility Index - CBOE Russell 2000
2025-07-03,VXD,$VXD,15.41,-0.84,Volatility Index - CBOE DJIA
2025-07-03,CPC,$CPC,0.83,-3.49,CBOE Options Total Put/Call Ratio (EOD)
2025-07-03,CPCE,$CPCE,0.55,7.84,CBOE Options Equity Put/Call Ratio (EOD)
2025-07-03,CPCN,$CPCN,,,
2025-07-03,AAIIBULL,!AAIIBULL,35.1,0.0,AAII Bulls
2025-07-03,AAIIBEAR,!AAIIBEAR,40.3,0.0,AAII Bears
2025-07-03,AAIINEUR,!AAIINEUR,,,
2025-07-03,NAAIMBULL,!NAAIMBULL,,,
2025-07-03,NAAIMEXP,!NAAIMEXP,,,
2025-07-03,XLF,XLF,53.15,1.01,Financial Select Sector SPDR Fund
2025-07-03,XLK,XLK,257.01,1.34,Technology Select Sector SPDR Fund
2025-07-03,XLE,XLE,86.92,-0.01,Energy Select Sector SPDR Fund
2025-07-03,XLI,XLI,149.35,0.8,Industrial Select Sector SPDR Fund
2025-07-03,XLV,XLV,135.31,-0.04,Health Care Select Sector SPDR Fund
2025-07-03,SPX,$SPX,6271.53,0.71,S&P 500 Large Cap Index
2025-07-03,COMPQ,$COMPQ,20573.6633,0.89,Nasdaq Composite
2025-07-03,NYA,$NYA,20688.7744,0.45,NYSE Composite Index
2025-07-03,DJI,$DJI,,,
2025-07-03,RUT,$RUT,,,
2025-07-03,NYTO,$NYTO,,,
2025-07-03,NATO,$NATO,,,
2025-07-03,TICK,$TICK,-823.0,,NYSE - Tick
2025-07-03,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-07-03,TICKI,$TICKI,,,
