Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-09-23,NYMOT,$NYMOT,-32.83,-12.74,NYSE McClellan Oscillator (Traditional) (EOD)
2025-09-23,NYMO,$NYMO,-11.85,-12.32,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-09-23,NYSI,$NYSI,608.9,-1.91,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-09-23,NAMO,$NAMO,17.18,37.88,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-09-23,NASI,$NASI,154.2,12.54,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-09-23,NYADL,$NYADL,,,
2025-09-23,NAADL,$NAADL,,,
2025-09-23,NYAD,$NYAD,15.0,101.75,NYSE - Advance-Decline Issues
2025-09-23,NAAD,$NAAD,670.0,186.23,Nasdaq - Advance-Decline Issues
2025-09-23,SPXADP,$SPXADP,-1.6,90.24,S&P 500 Advance-Decline Percent
2025-09-23,MIDADP,$MIDADP,-8.0,87.15,S&P 400 Advance-Decline Percent
2025-09-23,SMLADP,$SMLADP,-0.8333,98.82,S&P 600 Advance-Decline Percent
2025-09-23,NAADP,$NAADP,,,
2025-09-23,TRIN,$TRIN,0.9675,6.73,NYSE - Short-Term Trading Arms Index (TRIN)
2025-09-23,TRINQ,$TRINQ,0.7492,27.05,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-09-23,NYHGH,$NYHGH,141.0,-10.19,NYSE - New 52-Week Highs
2025-09-23,NYLOW,$NYLOW,48.0,-2.04,NYSE - New 52-Week Lows
2025-09-23,NAHGH,$NAHGH,424.0,8.44,Nasdaq - New 52-Week Highs
2025-09-23,NALOW,$NALOW,84.0,13.51,Nasdaq - New 52-Week Lows
2025-09-23,NYHL,$NYHL,93.0,-13.89,NYSE - New Highs-New Lows
2025-09-23,NAHL,$NAHL,340.0,7.26,Nasdaq - New Highs-New Lows
2025-09-23,NYA50R,$NYA50R,64.3293,-1.84,NYSE Percent of Stocks Above 50 Day Moving Average
2025-09-23,NYA200R,$NYA200R,66.3763,-0.17,NYSE Percent of Stocks Above 200 Day Moving Average
2025-09-23,NAA50R,$NAA50R,59.5661,2.08,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-09-23,NAA200R,$NAA200R,50.7467,1.98,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-09-23,SPXA50R,$SPXA50R,54.8,-4.53,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-09-23,SPXA200R,$SPXA200R,63.6,1.27,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-09-23,NYUPV,$NYUPV,3045.2767,104.12,NYSE - Volume Advancing
2025-09-23,NYDNV,$NYDNV,2496.2092,-3.01,NYSE - Volume Declining
2025-09-23,NAUPV,$NAUPV,6202.7674,-21.46,Nasdaq - Volume Advancing
2025-09-23,NADNV,$NADNV,3475.0947,-46.79,Nasdaq - Volume Declining
2025-09-23,NAUD,$NAUD,2727.6727,99.54,Nasdaq - Advance-Decline Volume
2025-09-23,NYUD,$NYUD,549.0675,150.75,NYSE - Advance-Decline Volume
2025-09-23,BPSPX,$BPSPX,62.6,1.29,S&P 500 Bullish Percent Index
2025-09-23,BPNDX,$BPNDX,65.0,1.56,Nasdaq 100 Bullish Percent Index
2025-09-23,BPNYA,$BPNYA,61.459,-0.06,NYSE Bullish Percent Index
2025-09-23,BPCOMPQ,$BPCOMPQ,61.7647,0.09,Nasdaq Composite Bullish Percent Index
2025-09-23,RHNYA,$RHNYA,74.6032,-2.11,NYSE Record High Percent Index (EOD)
2025-09-23,RHNDX,$RHNDX,70.0,40.0,Nasdaq 100 Record High Percent Index (EOD)
2025-09-23,RHSPX,$RHSPX,66.6667,-11.11,S&P 500 Record High Percent Index (EOD)
2025-09-23,VIX,$VIX,16.1,4.21,Volatility Index - New Methodology
2025-09-23,VXN,$VXN,19.42,3.63,Volatility Index - CBOE Nasdaq 100
2025-09-23,RVX,$RVX,22.6,4.1,Volatility Index - CBOE Russell 2000
2025-09-23,VXD,$VXD,15.59,4.07,Volatility Index - CBOE DJIA
2025-09-23,CPC,$CPC,0.81,5.19,CBOE Options Total Put/Call Ratio (EOD)
2025-09-23,CPCE,$CPCE,0.48,6.67,CBOE Options Equity Put/Call Ratio (EOD)
2025-09-23,CPCN,$CPCN,,,
2025-09-23,AAIIBULL,!AAIIBULL,41.47,0.0,AAII Bulls
2025-09-23,AAIIBEAR,!AAIIBEAR,42.4,0.0,AAII Bears
2025-09-23,AAIINEUR,!AAIINEUR,,,
2025-09-23,NAAIMBULL,!NAAIMBULL,,,
2025-09-23,NAAIMEXP,!NAAIMEXP,,,
2025-09-23,XLF,XLF,54.0,-0.13,Financial Select Sector SPDR Fund
2025-09-23,XLK,XLK,282.66,1.47,Technology Select Sector SPDR Fund
2025-09-23,XLE,XLE,87.67,-0.12,Energy Select Sector SPDR Fund
2025-09-23,XLI,XLI,153.0,0.33,Industrial Select Sector SPDR Fund
2025-09-23,XLV,XLV,136.63,-0.03,Health Care Select Sector SPDR Fund
2025-09-23,SPX,$SPX,6693.75,0.44,S&P 500 Large Cap Index
2025-09-23,COMPQ,$COMPQ,22788.976,0.7,Nasdaq Composite
2025-09-23,NYA,$NYA,21542.473,0.23,NYSE Composite Index
2025-09-23,DJI,$DJI,,,
2025-09-23,RUT,$RUT,,,
2025-09-23,NYTO,$NYTO,,,
2025-09-23,NATO,$NATO,,,
2025-09-23,TICK,$TICK,-823.0,,NYSE - Tick
2025-09-23,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-09-23,TICKI,$TICKI,,,
2025-09-23,TNX,$TNX,41.43,0.1,CBOE 10-Year US Treasury Yield
2025-09-23,TYX,$TYX,47.61,0.11,CBOE 30-Year US Treasury Yield
2025-09-23,DXY,$DXY,,,
2025-09-23,GOLD,$GOLD,3746.6,1.68,Gold - Spot (EOD)
2025-09-23,WTIC,$WTIC,62.34,-0.1,Light Crude Oil - Spot (EOD)
