Rank,Ticker,CompanyName,FinalScore,ConfidenceLevel,NumTransactions,TotalValue,UniqueInsiders,AvgPrice,FirstFilingDate,LastFilingDate,FirstPurchaseDate,LastPurchaseDate,DaysSinceLastActivity,FundamentalScore
1,SBET,"Sharplink Gaming, Inc.",66.8,Alta,2,"$349,978",2,6.72,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
2,ENS,Enersys,64.7,Alta,2,"$64,463",2,83.71,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
3,SHBI,Shore Bancshares Inc,58.4,Media,3,"$18,655",1,14.57,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
4,BBSI,Barrett Business Services Inc,54.2,Media,2,"$124,910",1,41.56,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
5,MATV,"Mativ Holdings, Inc.",53.9,Media,2,"$87,000",1,5.81,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
6,ABR,Arbor Realty Trust Inc,42.2,Media,1,"$130,608",1,9.45,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
7,ACDC,Profrac Holding Corp.,42.2,Media,1,"$2,347,579",1,6.93,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
8,NKGN,"Nkgen Biotech, Inc.",42.2,Media,1,"$2,557,042",1,0.13,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
9,ONTF,On24 Inc.,42.2,Media,1,"$506,426",1,5.65,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
10,PANL,Pangaea Logistics Solutions Ltd.,42.2,Media,1,"$324,800",1,4.46,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
11,SGHT,"Sight Sciences, Inc.",42.2,Media,1,"$376,359",1,3.81,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
12,SHEN,Shenandoah Telecommunications Co/Va/,42.2,Media,1,"$779,238",1,12.5,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
13,GENK,"Gen Restaurant Group, Inc.",42.2,Media,1,"$99,000",1,3.3,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
14,SLSN,"Solesence, Inc.",42.2,Media,1,"$28,093,800",1,4.2,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
15,SUNS,"Sunrise Realty Trust, Inc.",42.2,Media,1,"$400,571",1,10.66,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
16,SWPR,"Complete Solaria, Inc.",42.2,Media,1,"$414,000",1,1.38,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
17,TLYS,"Tilly'S, Inc.",42.2,Media,1,"$111,534",1,1.23,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
18,TSHA,"Taysha Gene Therapies, Inc.",42.2,Media,1,"$2,062,500",1,2.75,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
19,TTSH,"Tile Shop Holdings, Inc.",42.2,Media,1,"$150,340",1,6.26,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
20,WEX,Wex Inc.,42.2,Media,1,"$500,735",1,134.57,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
21,GLP,Global Partners LP,42.2,Media,1,"$529,600",1,52.96,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
22,WNS,Wns (Holdings) Ltd,42.2,Media,1,"$1,115,200",1,55.76,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
23,FLWS,1 800 Flowers Com Inc,42.2,Media,1,"$388,331",1,4.88,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
24,AFBI,"Affinity Bancshares, Inc.",42.2,Media,1,"$100,179",1,18.49,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
25,BHRB,Burke & Herbert Financial Services Corp.,42.2,Media,1,"$112,800",1,56.4,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
26,BRT,Brt Apartments Corp.,42.2,Media,1,"$119,475",1,15.93,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
27,CTKB,"Cytek Biosciences, Inc.",42.2,Media,1,"$97,300",1,2.78,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
28,CCO,"Clear Channel Outdoor Holdings, Inc.",42.2,Media,1,"$650,760",1,1.07,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
29,CBAN,Colony Bankcorp Inc,42.1,Media,1,"$92,312",1,15.01,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
30,EML,Eastern Co,42.0,Media,1,"$88,424",1,22.54,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
31,BUSE,First Busey Corp /Nv/,42.0,Media,1,"$88,000",1,22.0,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
32,ILPT,Industrial Logistics Properties Trust,41.4,Media,1,"$66,200",1,3.31,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
33,WEN,Wendy'S Co,41.1,Media,1,"$58,984",1,11.68,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
34,UEIC,Universal Electronics Inc,41.1,Media,1,"$59,118",1,6.65,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
35,GBLI,"Global Indemnity Group, LLC",40.7,Media,1,"$48,800",1,30.5,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
36,ALTG,Alta Equipment Group Inc.,40.7,Media,1,"$48,000",1,4.8,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
37,IMNM,Immunome Inc.,40.6,Media,1,"$46,900",1,9.38,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
38,SEVN,Seven Hills Realty Trust,40.5,Media,1,"$45,144",1,11.88,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
39,MDV,"Modiv Industrial, Inc.",40.5,Media,1,"$44,006",1,14.1,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
40,MLP,Maui Land & Pineapple Co Inc,40.4,Media,1,"$42,344",1,15.8,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
41,ADV,Advantage Solutions Inc.,39.8,Baja,1,"$38,784",1,1.25,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
42,DLHC,Dlh Holdings Corp.,39.8,Baja,1,"$38,245",1,5.0,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
43,SLS,"Sellas Life Sciences Group, Inc.",39.0,Baja,1,"$33,800",1,1.69,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
44,VFF,"Village Farms International, Inc.",38.3,Baja,1,"$30,250",1,1.21,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
45,OPBK,Op Bancorp,37.2,Baja,1,"$24,780",1,12.39,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
46,EFSI,Eagle Financial Services Inc,37.0,Baja,1,"$23,901",1,31.0,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
47,TDW,Tidewater Inc,36.8,Baja,1,"$22,708",1,40.55,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
48,SCWO,374Water Inc.,36.4,Baja,1,"$21,000",1,0.42,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
49,FXNC,First National Corp /Va/,36.2,Baja,1,"$20,200",1,20.2,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
50,HLIT,Harmonic Inc,35.7,Baja,1,"$17,980",1,8.99,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
51,CMCO,Columbus McKinnon Corp,34.6,Baja,1,"$13,890",1,13.89,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
52,CSBB,"Csb Bancorp, Inc.",34.2,Baja,1,"$12,321",1,41.07,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
53,UUU,Universal Security Instruments Inc,34.1,Baja,1,"$11,950",1,2.39,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
54,NAUT,"Nautilus Biotechnology, Inc.",33.9,Baja,1,"$11,550",1,0.77,2025-06-04,2025-06-04,2025-06-04,2025-06-04,0,0
