Rank,Ticker,CompanyName,FinalScore,ConfidenceLevel,NumTransactions,TotalValue,UniqueInsiders,AvgPrice,FirstFilingDate,LastFilingDate,FirstPurchaseDate,LastPurchaseDate,DaysSinceLastActivity,FundamentalScore
1,BRT,Brt Apartments Corp.,85.0,Muy Alta,3,"$358,425",3,15.93,2025-06-02,2025-06-02,2025-06-02,2025-06-02,0,0
2,MATV,"Mativ Holdings, Inc.",78.8,Alta,3,"$318,400",2,5.83,2025-05-30,2025-06-02,2025-05-30,2025-06-02,0,0
3,SBET,"Sharplink Gaming, Inc.",66.8,Alta,2,"$349,978",2,6.72,2025-06-02,2025-06-02,2025-06-02,2025-06-02,0,0
4,BDL,Flanigans Enterprises Inc,65.4,Alta,2,"$331,227",2,26.06,2025-05-30,2025-05-30,2025-05-30,2025-05-30,3,0
5,ENS,Enersys,64.7,Alta,2,"$64,463",2,83.71,2025-06-02,2025-06-02,2025-06-02,2025-06-02,0,0
6,QNTO,"Quaint Oak Bancorp, Inc.",58.7,Media,2,"$15,745",2,10.52,2025-05-30,2025-06-02,2025-05-30,2025-06-02,0,0
7,SHBI,Shore Bancshares Inc,58.4,Media,3,"$18,655",1,14.57,2025-06-02,2025-06-02,2025-06-02,2025-06-02,0,0
8,BHRB,Burke & Herbert Financial Services Corp.,54.2,Media,2,"$169,050",1,56.32,2025-05-30,2025-06-02,2025-05-30,2025-06-02,0,0
9,SHEN,Shenandoah Telecommunications Co/Va/,54.2,Media,2,"$1,558,475",1,12.5,2025-06-02,2025-06-02,2025-06-02,2025-06-02,0,0
10,VFF,"Village Farms International, Inc.",51.3,Media,2,"$60,500",1,1.21,2025-06-02,2025-06-02,2025-06-02,2025-06-02,1,0
11,TPL,Texas Pacific Land Corp,47.6,Media,2,"$24,013",1,1200.67,2025-05-30,2025-06-02,2025-05-30,2025-06-02,0,0
12,JMSB,"John Marshall Bancorp, Inc.",47.2,Media,2,"$21,771",1,17.43,2025-05-30,2025-06-02,2025-05-30,2025-06-02,0,0
13,MDBH,"Mdb Capital Holdings, LLC",47.0,Media,2,"$20,103",1,3.86,2025-05-30,2025-06-02,2025-05-30,2025-06-02,0,0
14,VRSN,Verisign Inc/Ca,45.6,Media,2,"$20,080",1,268.06,2025-05-30,2025-05-30,2025-05-30,2025-05-30,3,0
15,PANL,Pangaea Logistics Solutions Ltd.,42.2,Media,1,"$324,800",1,4.46,2025-06-02,2025-06-02,2025-06-02,2025-06-02,0,0
16,NKGN,"Nkgen Biotech, Inc.",42.2,Media,1,"$2,557,042",1,0.13,2025-06-02,2025-06-02,2025-06-02,2025-06-02,0,0
17,GLP,Global Partners LP,42.2,Media,1,"$529,600",1,52.96,2025-06-02,2025-06-02,2025-06-02,2025-06-02,0,0
18,ONTF,On24 Inc.,42.2,Media,1,"$506,426",1,5.65,2025-06-02,2025-06-02,2025-06-02,2025-06-02,0,0
19,GENK,"Gen Restaurant Group, Inc.",42.2,Media,1,"$99,000",1,3.3,2025-06-02,2025-06-02,2025-06-02,2025-06-02,0,0
20,SLSN,"Solesence, Inc.",42.2,Media,1,"$28,093,800",1,4.2,2025-06-02,2025-06-02,2025-06-02,2025-06-02,0,0
