Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSEN,Oil & Gas,718.7,623.85,813.7,15.203975314578827,40.53416383540956,🟡,CERCA,251,2025-06-30 18:10:11
DJUSTC,Technology,7473.2,5115.5,7491.5,46.08933633075945,27.23716961005104,🔴,FUERTE,251,2025-06-30 18:10:11
DJUSBK,Banks,729.15,520.01,729.45,40.21845733735889,25.69725141471298,🔴,FUERTE,251,2025-06-30 18:10:11
DJUSRE,Real Estate,356.27,311.91,396.67,14.222051232727376,60.26995305164321,🟡,CERCA,251,2025-06-30 18:10:11
DJUSHC,Healthcare,1422.54,1344.15,1663.54,5.831938399732163,47.57070340826683,🟢,OPORTUNIDAD,251,2025-06-30 18:10:11
DJUSCH,Chemicals,837.22,703.58,952.75,18.99428636402399,52.93546821931096,🟡,CERCA,251,2025-06-30 18:10:11
DJUSUT,Utilities,403.35,335.51,411.37,20.219963637447478,43.46395453185759,🟡,CERCA,251,2025-06-30 18:10:11
DJUSFN,Financials,2406.0,1812.0,2409.6,32.78145695364238,38.312474767864344,🔴,FUERTE,251,2025-06-30 18:10:11
DJUSRT,Retail,3074.7,2288.1,3175.9,34.377868100170446,44.59415050936582,🔴,FUERTE,251,2025-06-30 18:10:11
DJUSIG,Industrial Goods,1414.65,1094.74,1429.37,29.222463781354485,39.139532937139016,🔴,FUERTE,251,2025-06-30 18:10:11
DJUSME,Media,880.8,662.35,936.97,32.981052313731404,30.053553598983413,🔴,FUERTE,251,2025-06-30 18:10:11
DJUSTL,Telecommunications,187.13,142.12,199.75,31.670419363917805,49.805825242718484,🔴,FUERTE,251,2025-06-30 18:10:11
DJUSFB,Food & Beverage,697.68,668.77,816.7,4.322861372370167,55.075456711676026,🟢,OPORTUNIDAD,251,2025-06-30 18:10:11
DJUSNG,Personal Goods,1035.49,909.61,1069.74,13.838897989248139,45.217894330890815,🟡,CERCA,251,2025-06-30 18:10:11
DJUSBS,Basic Resources,377.04,274.91,393.0,37.15034011130915,38.81497250310446,🔴,FUERTE,251,2025-06-30 18:10:11
DJUSCN,Construction,1933.2,1484.39,2065.78,30.23531551681161,44.30091185410334,🔴,FUERTE,251,2025-06-30 18:10:11
DJUSAP,Auto & Parts,1218.6,768.67,1748.7,58.53357097323949,44.027313344760735,🔴,FUERTE,251,2025-06-30 18:10:11
DJUSBV,Beverages,925.44,875.4,1070.16,5.716244002741613,54.28094691834388,🟢,OPORTUNIDAD,251,2025-06-30 18:10:11
DJUSDR,Drug Retailers,1578.1,1149.77,1588.88,37.25353766405454,23.218033424018827,🔴,FUERTE,251,2025-06-30 18:10:11
DJUSEE,Electronics,1030.42,643.85,1031.54,60.04038207657063,25.449908925318766,🔴,FUERTE,251,2025-06-30 18:10:11
DJUSFO,Food Producers,381.88,367.79,460.77,3.830990510889359,55.30236634531113,🟢,OPORTUNIDAD,251,2025-06-30 18:10:11
DJUSGI,General Industrial,741.51,613.23,780.5,20.918741744533044,43.466666666666676,🟡,CERCA,251,2025-06-30 18:10:11
DJUSGT,General Retail,3421.7,2540.2,3560.4,34.701991969136294,45.741680767061524,🔴,FUERTE,251,2025-06-30 18:10:11
DJUSMC,Healthcare Equipment,2305.0,2186.6,2559.1,5.414799231683897,32.910447761193964,🟢,OPORTUNIDAD,251,2025-06-30 18:10:11
DJUSHG,Household Goods,1038.67,999.49,1229.25,3.9199991995917984,54.44807849550281,🟢,OPORTUNIDAD,251,2025-06-30 18:10:11
DJUSIQ,Industrial Engineering,4229.0,3318.0,4522.4,27.45629897528632,41.55489884064558,🔴,FUERTE,251,2025-06-30 18:10:11
DJUSIM,Metals & Mining,496.9,350.58,568.14,41.73655085857722,39.476372924648814,🔴,FUERTE,251,2025-06-30 18:10:11
DJUSIT,Industrial Transport,1445.5,1243.5,1746.8,16.244471250502613,40.67226890756301,🟡,CERCA,251,2025-06-30 18:10:11
DJUSLE,Leisure Goods,1025.63,695.76,1035.86,47.411463723122935,26.191630311843568,🔴,FUERTE,251,2025-06-30 18:10:11
DJUSMG,Mining,134.79,84.25,142.44,59.988130563798215,40.78826764436295,🔴,FUERTE,251,2025-06-30 18:10:11
DJUSIX,Insurance,1364.23,1157.36,1458.15,17.87430013133339,53.314842375862526,🟡,CERCA,251,2025-06-30 18:10:11
DJUSOG,Oil Producers,808.58,707.01,918.73,14.366133435170655,42.51151231635115,🟡,CERCA,251,2025-06-30 18:10:11
DJUSPG,Personal Goods,527.66,426.49,649.12,23.721540950549826,37.8042672543324,🟡,CERCA,251,2025-06-30 18:10:11
DJUSPN,Pharmaceuticals,1049.62,960.01,1277.87,9.334277767939907,54.72424979724259,🟢,OPORTUNIDAD,251,2025-06-30 18:10:11
DJUSRH,RE Investment,682.61,505.56,730.22,35.02057124772529,37.66244943626822,🔴,FUERTE,251,2025-06-30 18:10:11
DJUSRI,REITs,144.31,126.8,162.95,13.80914826498423,63.05779078273583,🟡,CERCA,251,2025-06-30 18:10:11
DJUSSV,Software,7791.5,5509.7,7825.3,41.41423307984101,31.152453489823998,🔴,FUERTE,251,2025-06-30 18:10:11
DJUSIS,Support Services,883.58,764.29,981.89,15.607949861963402,55.750524508868935,🟡,CERCA,251,2025-06-30 18:10:11
DJUSTQ,Tech Hardware,8046.6,5326.7,8250.9,51.06163290592676,25.69858861418959,🔴,FUERTE,251,2025-06-30 18:10:11
DJUSAS,Aerospace,2822.9,1883.9,2824.7,49.84340994744944,40.34154535274355,🔴,FUERTE,251,2025-06-30 18:10:11
DJUSAR,Airlines,193.94,126.73,259.72,53.0340093111339,55.36473388879443,🔴,FUERTE,251,2025-06-30 18:10:11
DJUSAL,Aluminum,100.16,73.62,163.19,36.04998641673457,45.435318998942535,🔴,FUERTE,251,2025-06-30 18:10:11
DJUSRA,Apparel Retail,1599.72,1490.78,1826.93,7.307583949341959,75.08050089445439,🟢,OPORTUNIDAD,251,2025-06-30 18:10:11
