Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSEN,Oil & Gas,714.48,623.85,813.7,14.527530656407789,42.811762570339425,🟡,CERCA,251,2025-06-30 21:23:58
DJUSTC,Technology,7489.7,5115.5,7491.5,46.41188544619294,26.714717507556458,🔴,FUERTE,251,2025-06-30 21:23:58
DJUSBK,Banks,724.74,520.01,729.45,39.37039672313995,26.895822316234756,🔴,FUERTE,251,2025-06-30 21:23:58
DJUSRE,Real Estate,359.24,311.91,396.67,15.174248982078156,56.47701703632271,🟡,CERCA,251,2025-06-30 21:23:58
DJUSHC,Healthcare,1424.51,1344.15,1663.54,5.978499423427437,46.61928934010149,🟢,OPORTUNIDAD,251,2025-06-30 21:23:58
DJUSCH,Chemicals,837.96,703.58,952.75,19.099462747661956,52.46453474392877,🟡,CERCA,251,2025-06-30 21:23:58
DJUSUT,Utilities,404.85,335.51,411.37,20.667044201365094,40.87091757387246,🟡,CERCA,251,2025-06-30 21:23:58
DJUSFN,Financials,2405.8,1812.0,2409.6,32.770419426048576,38.34343434343431,🔴,FUERTE,251,2025-06-30 21:23:58
DJUSRT,Retail,3080.0,2288.1,3175.9,34.609501332983704,43.612040133779296,🔴,FUERTE,251,2025-06-30 21:23:58
DJUSIG,Industrial Goods,1415.49,1094.74,1429.37,29.299194329247126,38.86626215609676,🔴,FUERTE,251,2025-06-30 21:23:58
DJUSME,Media,881.74,662.35,936.97,33.122971238771036,29.79929799297993,🔴,FUERTE,251,2025-06-30 21:23:58
DJUSTL,Telecommunications,188.15,142.12,199.75,32.38812271320011,47.45605920444035,🔴,FUERTE,251,2025-06-30 21:23:58
DJUSFB,Food & Beverage,699.48,668.77,816.7,4.59201220150426,53.54440154440158,🟢,OPORTUNIDAD,251,2025-06-30 21:23:58
DJUSNG,Personal Goods,1038.17,909.61,1069.74,14.133529754510182,43.819894055326586,🟡,CERCA,251,2025-06-30 21:23:58
DJUSBS,Basic Resources,376.19,274.91,393.0,36.841148012076665,39.40922190201728,🔴,FUERTE,251,2025-06-30 21:23:58
DJUSCN,Construction,1931.71,1484.39,2065.78,30.134937583788616,44.64735815855804,🔴,FUERTE,251,2025-06-30 21:23:58
DJUSAP,Auto & Parts,1208.86,768.67,1748.7,57.26644724003799,45.518448620114334,🔴,FUERTE,251,2025-06-30 21:23:58
DJUSBV,Beverages,927.91,875.4,1070.16,5.998400731094356,52.91785278568524,🟢,OPORTUNIDAD,251,2025-06-30 21:23:58
DJUSDR,Drug Retailers,1582.67,1149.77,1588.88,37.65100846256209,21.911314984709605,🔴,FUERTE,251,2025-06-30 21:23:58
DJUSEE,Electronics,1030.07,643.85,1031.54,59.98602158887938,25.514974433893386,🔴,FUERTE,251,2025-06-30 21:23:58
DJUSFO,Food Producers,382.89,367.79,460.77,4.105603741265386,53.80592678675191,🟢,OPORTUNIDAD,251,2025-06-30 21:23:58
DJUSGI,General Industrial,743.27,613.23,780.5,21.20574662035451,42.47003647733196,🟡,CERCA,251,2025-06-30 21:23:58
DJUSGT,General Retail,3428.5,2540.2,3560.4,34.96968742618692,44.680851063829806,🔴,FUERTE,251,2025-06-30 21:23:58
DJUSMC,Healthcare Equipment,2315.3,2186.6,2559.1,5.885850178359108,30.561330561330465,🟢,OPORTUNIDAD,251,2025-06-30 21:23:58
DJUSHG,Household Goods,1042.39,999.49,1229.25,4.292189016398372,52.941176470588154,🟢,OPORTUNIDAD,251,2025-06-30 21:23:58
DJUSIQ,Industrial Engineering,4227.3,3318.0,4522.4,27.405063291139246,41.77989130434778,🔴,FUERTE,251,2025-06-30 21:23:58
DJUSIM,Metals & Mining,492.58,350.58,568.14,40.50430714815449,42.53254728567922,🔴,FUERTE,251,2025-06-30 21:23:58
DJUSIT,Industrial Transport,1445.5,1243.5,1746.8,16.244471250502613,40.67226890756301,🟡,CERCA,251,2025-06-30 21:23:58
