ticker,cerebro_signal,cerebro_score_adj,cerebro_reason,updated_at
7741.T,EXIT,-15,Señal salida HIGH: Ya no aparece en VALUE — tesis posiblemente rota,2026-09-10
AI.PA,WATCH,-4,Caro vs peers en Basic Materials (FCF rank 7/7) | EPS revision DOWN: EPS consensus ↓3.3% (-0.68→-0.70); Revenue estimate ↑1.8% | Piotroski fuerte (7.0/9),2026-09-10
AJG,CAUTION,-8,Señal salida MEDIUM: Ya no aparece en VALUE — tesis posiblemente rota,2026-09-10
AME,WATCH,4,EPS revision UP: EPS consensus ↑2.8% (9.58→9.85); Revenue estimate ↑6.6%,2026-09-10
AON,EXIT,-12,Señal salida HIGH: Ya no aparece en VALUE — tesis posiblemente rota | EPS revision DOWN: EPS consensus ↓2.9% (20.25→19.67); Revenue estimate ↑8.0%,2026-09-10
ASAZY,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-10
ATLKY,AVOID,-23,Thesis drift HIGH (45d): Score cayó 23pts en 45d (58→35) | Señal salida MEDIUM: Score cayó 22pts (57 → 35) | Caro vs peers en Industrials (FCF rank 17/20),2026-09-10
AWK,CAUTION,-5,Value trap MEDIUM: FCF negativo (-6.4%) — quema caja pese a valuación barata | Piotroski fuerte (8.0/9),2026-09-10
AXP,EXIT,-2,Señal salida HIGH: Score cayó 27pts (90 → 64) | Smart money: 1 HF + 0 insiders (conv 34) | Mejor FCF en Financial Services (7.4% vs media sector 4.8%),2026-09-10
BR,BEST,14,"Opciones TIER2 (q=60): VALUE strong (86pts), FCF 6.2% | Piotroski fuerte (8.0/9) | Mejor FCF en Technology (6.2% vs media sector 5.1%)",2026-09-10
BRK-B,CAUTION,-8,Señal salida MEDIUM: Score cayó 16pts (55 → 39),2026-09-10
BRO,BEST,5,Mejor FCF en Financial Services (7.4% vs media sector 4.8%),2026-09-10
CB,BEST,5,Mejor FCF en Financial Services (8.1% vs media sector 4.8%),2026-09-10
CBOE,WATCH,0,Caro vs peers en Financial Services (FCF rank 18/19) | Piotroski fuerte (8.0/9),2026-09-10
CLPBY,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-10
CNI,WATCH,3,Piotroski fuerte (7.0/9),2026-09-10
COST,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-10
