ticker,cerebro_signal,cerebro_score_adj,cerebro_reason,updated_at
ADP,CAUTION,-11,Thesis drift MEDIUM: Score cayó 24pts en 47d (64→39) | Señal salida MEDIUM: Score cayó 24pts (64 → 39) | Piotroski fuerte (8.0/9),2026-04-29
AI.PA,WATCH,0,Caro vs peers en Basic Materials (FCF rank 7/7) | Piotroski fuerte (7.0/9),2026-04-29
AME,CAUTION,-6,Thesis drift MEDIUM: Score cayó 16pts en 47d (49→34),2026-04-29
AON,CAUTION,-6,Thesis drift MEDIUM: Score cayó 21pts en 47d (66→45) | Señal salida MEDIUM: Score cayó 21pts (66 → 45) | Piotroski fuerte (8.0/9) | Mejor FCF en Financial Services (4.4% vs media sector 4.1%),2026-04-29
ATLKY,CAUTION,-1,Thesis drift MEDIUM: Score cayó 15pts en 47d (60→45) | Mejor FCF en Industrials (29.4% vs media sector 4.3%),2026-04-29
AUTO.L,CAUTION,0,Señal salida MEDIUM: Score cayó 18pts (65 → 48) | Piotroski fuerte (8.0/9) | Mejor FCF en Communication Services (6.1% vs media sector 6.0%),2026-04-29
AXP,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-04-29
AZO,EXIT,-15,Señal salida HIGH: Ya no aparece en VALUE — tesis posiblemente rota,2026-04-29
BR,CAUTION,0,"Señal salida MEDIUM: Earnings en 1d — alta incertidumbre, considera reducir | Piotroski fuerte (8.0/9) | Mejor FCF en Technology (6.5% vs media sector 4.2%)",2026-04-29
BRO,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-04-29
CB,CAUTION,-6,Thesis drift MEDIUM: Score cayó 16pts en 47d (54→38),2026-04-29
CDNS,CAUTION,-6,Thesis drift MEDIUM: Score cayó 10pts en 47d (50→39) | Caro vs peers en Technology (FCF rank 19/20) | Piotroski fuerte (7.0/9),2026-04-29
CHD,EXIT,-15,Señal salida HIGH: Ya no aparece en VALUE — tesis posiblemente rota,2026-04-29
CL,EXIT,-15,Señal salida HIGH: Ya no aparece en VALUE — tesis posiblemente rota,2026-04-29
CLPBY,CAUTION,2,Thesis drift MEDIUM: Score cayó 11pts en 47d (61→50) | Piotroski fuerte (7.0/9) | Mejor FCF en Healthcare (24.4% vs media sector 4.5%),2026-04-29
CME,WATCH,-3,Caro vs peers en Financial Services (FCF rank 11/13),2026-04-29
CNI,CAUTION,-3,Thesis drift MEDIUM: Score cayó 21pts en 47d (63→42) | Piotroski fuerte (7.0/9),2026-04-29
COST,WATCH,0,Caro vs peers en Consumer Defensive (FCF rank 7/8) | Piotroski fuerte (7.0/9),2026-04-29
CP,CAUTION,-3,Thesis drift MEDIUM: Score cayó 11pts en 47d (45→34) | Piotroski fuerte (7.0/9),2026-04-29
CPRT,EXIT,-15,Señal salida HIGH: Ya no aparece en VALUE — tesis posiblemente rota,2026-04-29
CTAS,CAUTION,-14,Thesis drift MEDIUM: Score cayó 18pts en 47d (57→39) | Señal salida MEDIUM: Score cayó 18pts (57 → 39) | Caro vs peers en Industrials (FCF rank 25/30) | Piotroski fuerte (8.0/9),2026-04-29
ECL,CAUTION,-6,Thesis drift MEDIUM: Score cayó 16pts en 47d (50→34),2026-04-29
ETN,CAUTION,-6,Thesis drift MEDIUM: Score cayó 25pts en 47d (61→36) | Caro vs peers en Industrials (FCF rank 29/30) | Piotroski fuerte (7.0/9),2026-04-29
EXPN.L,BEST,5,Mejor FCF en Industrials (5.5% vs media sector 4.3%),2026-04-29
FDS,BEST,11,Short squeeze MEDIUM: 15.0% short · Short elevado (15.0% del float); Piotroski 6/9 — calidad mejorando | Mejor FCF en Financial Services (7.1% vs media sector 4.1%),2026-04-29
G24.DE,WATCH,-3,Caro vs peers en Communication Services (FCF rank 5/5),2026-04-29
GVDNY,WATCH,3,Piotroski fuerte (7.0/9),2026-04-29
HEI,CAUTION,-6,Thesis drift MEDIUM: Score cayó 16pts en 47d (55→38) | Caro vs peers en Industrials (FCF rank 27/30) | Piotroski fuerte (8.0/9),2026-04-29
HESAY,WATCH,3,Piotroski fuerte (8.0/9),2026-04-29
ICE,WATCH,3,Piotroski fuerte (8.0/9),2026-04-29
IDXX,CAUTION,-3,Thesis drift MEDIUM: Score cayó 14pts en 47d (57→43) | Piotroski fuerte (8.0/9),2026-04-29
INTU,WATCH,3,Piotroski fuerte (9.0/9),2026-04-29
ISRG,AVOID,-15,Thesis drift HIGH (47d): Score cayó 17pts en 47d (48→31) | Caro vs peers en Healthcare (FCF rank 13/15),2026-04-29
IT,CAUTION,7,"Señal salida MEDIUM: Earnings en 6d — alta incertidumbre, considera reducir | Short squeeze HIGH: 17.1% short · Short elevado (17.1% del float); Insiders comprando — contradice tesis bajista | Mejor FCF en Technology (9.1% vs media sector 4.2%)",2026-04-29
ITRK.L,BEST,5,Mejor FCF en Industrials (5.1% vs media sector 4.3%),2026-04-29
ITW,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-04-29
JKHY,CAUTION,-8,"Señal salida MEDIUM: Earnings en 6d — alta incertidumbre, considera reducir | Caro vs peers en Technology (FCF rank 16/20) | Piotroski fuerte (9.0/9)",2026-04-29
JNJ,CAUTION,-6,Thesis drift MEDIUM: Score cayó 15pts en 47d (52→36),2026-04-29
KO,CAUTION,-6,Thesis drift MEDIUM: Score cayó 18pts en 47d (54→37) | Caro vs peers en Consumer Defensive (FCF rank 8/8) | Piotroski fuerte (7.0/9),2026-04-29
LSEG.L,BEST,8,Piotroski fuerte (7.0/9) | Mejor FCF en Financial Services (4.3% vs media sector 4.1%),2026-04-29
MA,CAUTION,-11,"Thesis drift MEDIUM: Score cayó 25pts en 47d (75→50) | Señal salida MEDIUM: Earnings en 1d — alta incertidumbre, considera reducir | Piotroski fuerte (9.0/9)",2026-04-29
MCO,CAUTION,-6,Thesis drift MEDIUM: Score cayó 12pts en 47d (59→47) | Caro vs peers en Financial Services (FCF rank 12/13) | Piotroski fuerte (8.0/9),2026-04-29
MKC,CAUTION,-6,Thesis drift MEDIUM: Score cayó 11pts en 47d (60→49),2026-04-29
MSCI,WATCH,0,Caro vs peers en Financial Services (FCF rank 13/13) | Piotroski fuerte (8.0/9),2026-04-29
MSFT,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-04-29
MSI,WATCH,-3,Caro vs peers en Technology (FCF rank 17/20),2026-04-29
NDAQ,CAUTION,-3,Thesis drift MEDIUM: Score cayó 14pts en 47d (66→51) | Piotroski fuerte (9.0/9),2026-04-29
NDSN,CAUTION,-3,Thesis drift MEDIUM: Score cayó 14pts en 47d (59→45) | Piotroski fuerte (7.0/9),2026-04-29
NOW,BEST,5,Mejor FCF en Technology (5.5% vs media sector 4.2%),2026-04-29
ORLY,WATCH,0,Caro vs peers en Consumer Cyclical (FCF rank 11/11) | Piotroski fuerte (7.0/9),2026-04-29
OTIS,BEST,5,Mejor FCF en Industrials (5.7% vs media sector 4.3%),2026-04-29
PAYX,WATCH,6,"Opciones TIER2 (q=55): VALUE weak (36pts), INSIDER CONF",2026-04-29
PG,CAUTION,-1,Thesis drift MEDIUM: Score cayó 10pts en 47d (53→43) | Mejor FCF en Consumer Defensive (3.7% vs media sector 3.1%),2026-04-29
RACE,CAUTION,-6,Thesis drift MEDIUM: Score cayó 20pts en 47d (56→36) | Caro vs peers en Consumer Cyclical (FCF rank 10/11) | Piotroski fuerte (9.0/9),2026-04-29
RELX,WATCH,3,Piotroski fuerte (7.0/9),2026-04-29
ROP,BEST,5,Mejor FCF en Technology (6.0% vs media sector 4.2%),2026-04-29
RSG,EXIT,-15,Señal salida HIGH: Ya no aparece en VALUE — tesis posiblemente rota,2026-04-29
SAP,WATCH,3,Piotroski fuerte (8.0/9),2026-04-29
SBGSY,WATCH,-3,Caro vs peers en Industrials (FCF rank 24/30),2026-04-29
SPGI,EXIT,-18,Thesis drift MEDIUM: Score cayó 36pts en 47d (67→31) | Señal salida HIGH: Score cayó 37pts (68 → 31) | Piotroski fuerte (7.0/9),2026-04-29
SXYAY,WATCH,3,Piotroski fuerte (7.0/9),2026-04-29
SYK,CAUTION,-6,Thesis drift MEDIUM: Score cayó 12pts en 47d (49→38),2026-04-29
TJX,WATCH,3,Piotroski fuerte (7.0/9),2026-04-29
TMO,CAUTION,-6,Thesis drift MEDIUM: Score cayó 14pts en 47d (48→35),2026-04-29
TNE.AX,WATCH,-3,Caro vs peers en Technology (FCF rank 18/20),2026-04-29
TT,CAUTION,-6,Thesis drift MEDIUM: Score cayó 22pts en 47d (53→30) | Caro vs peers en Industrials (FCF rank 28/30) | Piotroski fuerte (9.0/9),2026-04-29
TW,WATCH,3,Piotroski fuerte (8.0/9),2026-04-29
TYL,WATCH,3,Piotroski fuerte (8.0/9),2026-04-29
V,CAUTION,-8,Señal salida MEDIUM: Score cayó 25pts (64 → 39),2026-04-29
VEEV,BEST,8,Piotroski fuerte (7.0/9) | Mejor FCF en Healthcare (4.0% vs media sector 4.5%),2026-04-29
VLTO,CAUTION,-6,Thesis drift MEDIUM: Score cayó 19pts en 47d (56→37),2026-04-29
VRSK,CAUTION,-3,Thesis drift MEDIUM: Score cayó 22pts en 47d (56→34) | Piotroski fuerte (7.0/9),2026-04-29
VRSN,WATCH,3,Piotroski fuerte (8.0/9),2026-04-29
WM,CAUTION,-6,Thesis drift MEDIUM: Score cayó 15pts en 47d (56→41) | Caro vs peers en Industrials (FCF rank 26/30) | Piotroski fuerte (8.0/9),2026-04-29
