Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSEN,Oil & Gas,719.75,623.85,813.7,15.372285004408107,51.13723766619056,🟡,CERCA,252,2025-07-02 16:00:46
DJUSTC,Technology,7418.3,5115.5,7509.0,45.016127455771674,32.30666962109464,🔴,FUERTE,252,2025-07-02 16:00:46
DJUSBK,Banks,734.94,520.01,739.2,41.33189746351033,21.906693711967463,🔴,FUERTE,252,2025-07-02 16:00:46
DJUSRE,Real Estate,362.18,311.91,396.67,16.11682857234458,53.798701298701275,🟡,CERCA,252,2025-07-02 16:00:46
DJUSHC,Healthcare,1440.56,1344.15,1663.54,7.172562586020895,46.729303315015116,🟢,OPORTUNIDAD,252,2025-07-02 16:00:46
DJUSCH,Chemicals,856.64,703.58,952.75,21.754455783279788,43.483197093551304,🟡,CERCA,252,2025-07-02 16:00:46
DJUSUT,Utilities,406.34,336.31,411.37,20.82305016205286,41.099855282199734,🟡,CERCA,252,2025-07-02 16:00:46
DJUSFN,Financials,2414.3,1812.0,2425.6,33.23951434878588,38.88242142025607,🔴,FUERTE,252,2025-07-02 16:00:46
DJUSRT,Retail,3079.4,2288.1,3175.9,34.5832787028539,36.181087988316854,🔴,FUERTE,252,2025-07-02 16:00:46
DJUSIG,Industrial Goods,1421.04,1094.74,1429.37,29.806164020680704,36.12540945250352,🔴,FUERTE,252,2025-07-02 16:00:46
DJUSME,Media,881.86,662.35,936.97,33.14108854835057,37.144555632616616,🔴,FUERTE,252,2025-07-02 16:00:46
DJUSTL,Telecommunications,190.52,142.12,199.75,34.05572755417957,41.7373939091363,🔴,FUERTE,252,2025-07-02 16:00:46
DJUSFB,Food & Beverage,715.85,668.77,816.7,7.039789464240329,41.224209078404414,🟢,OPORTUNIDAD,252,2025-07-02 16:00:46
DJUSNG,Personal Goods,1049.15,909.61,1069.74,15.340640494277777,42.8571428571428,🟡,CERCA,252,2025-07-02 16:00:46
DJUSBS,Basic Resources,388.99,274.91,393.0,41.4972172711069,24.647087457407054,🔴,FUERTE,252,2025-07-02 16:00:46
DJUSCN,Construction,1955.1,1484.39,2065.78,31.710669029028743,37.73365530811198,🔴,FUERTE,252,2025-07-02 16:00:46
DJUSAP,Auto & Parts,1179.81,768.67,1748.7,53.487192163086895,57.9020445944842,🔴,FUERTE,252,2025-07-02 16:00:46
DJUSBV,Beverages,947.97,875.4,1070.16,8.289924605894454,43.09590904673986,🟢,OPORTUNIDAD,252,2025-07-02 16:00:46
DJUSDR,Drug Retailers,1577.23,1149.77,1595.6,37.17787035668004,26.14248800295313,🔴,FUERTE,252,2025-07-02 16:00:46
DJUSEE,Electronics,1023.3,643.85,1032.26,58.93453444125183,28.27221228384026,🔴,FUERTE,252,2025-07-02 16:00:46
DJUSFO,Food Producers,393.23,367.79,460.77,6.9169906740259375,39.217048876534605,🟢,OPORTUNIDAD,252,2025-07-02 16:00:46
DJUSGI,General Industrial,765.3,613.23,780.5,24.798199696688016,32.26532910226226,🟡,CERCA,252,2025-07-02 16:00:46
DJUSGT,General Retail,3428.2,2540.2,3560.4,34.95787733249351,37.23105706267548,🔴,FUERTE,252,2025-07-02 16:00:46
DJUSMC,Healthcare Equipment,2304.9,2186.6,2559.1,5.410225921522007,40.21516393442617,🟢,OPORTUNIDAD,252,2025-07-02 16:00:46
DJUSHG,Household Goods,1064.06,999.49,1229.25,6.4602947503226575,45.515835685167744,🟢,OPORTUNIDAD,252,2025-07-02 16:00:46
DJUSIQ,Industrial Engineering,4298.6,3318.0,4522.4,29.553948161543108,35.5778894472362,🔴,FUERTE,252,2025-07-02 16:00:46
DJUSIM,Metals & Mining,513.49,350.58,568.14,46.468708996520064,23.944463411858436,🔴,FUERTE,252,2025-07-02 16:00:46
DJUSIT,Industrial Transport,1485.5,1243.5,1746.8,19.46119823080016,32.36118900729099,🟡,CERCA,252,2025-07-02 16:00:46
DJUSLE,Leisure Goods,1034.14,695.76,1040.46,48.63458663907096,28.073737209679948,🔴,FUERTE,252,2025-07-02 16:00:46
DJUSMG,Mining,138.77,84.25,142.44,64.71216617210683,34.03476669716375,🔴,FUERTE,252,2025-07-02 16:00:46
DJUSIX,Insurance,1350.99,1157.36,1458.15,16.730317273795546,49.405598875111885,🟡,CERCA,252,2025-07-02 16:00:46
DJUSOG,Oil Producers,815.85,707.01,918.73,15.394407434123991,50.299110751818915,🟡,CERCA,252,2025-07-02 16:00:46
DJUSPG,Personal Goods,540.17,426.49,649.12,26.654786747637683,34.914701935978556,🔴,FUERTE,252,2025-07-02 16:00:46
DJUSPN,Pharmaceuticals,1073.7,960.01,1277.87,11.842584973073203,51.14614566205624,🟡,CERCA,252,2025-07-02 16:00:46
DJUSRH,RE Investment,697.43,508.04,730.22,37.27856074324855,39.07207470090463,🔴,FUERTE,252,2025-07-02 16:00:46
DJUSRI,REITs,146.71,126.8,162.95,15.701892744479503,55.402112103980436,🟡,CERCA,252,2025-07-02 16:00:46
DJUSSV,Software,7664.8,5509.7,7825.3,39.11465234041781,40.3142562220438,🔴,FUERTE,252,2025-07-02 16:00:46
DJUSIS,Support Services,891.32,764.29,981.89,16.62065446361984,51.46407899216886,🟡,CERCA,252,2025-07-02 16:00:46
DJUSTQ,Tech Hardware,8062.4,5326.7,8250.9,51.35825182570822,27.797927461139878,🔴,FUERTE,252,2025-07-02 16:00:46
DJUSAS,Aerospace,2760.8,1883.9,2825.3,46.54705663782579,43.704156479217545,🔴,FUERTE,252,2025-07-02 16:00:46
DJUSAR,Airlines,194.28,126.73,259.72,53.30229622031089,48.811442385173244,🔴,FUERTE,252,2025-07-02 16:00:46
DJUSAL,Aluminum,106.72,73.62,163.19,44.96060853029067,37.50731421884143,🔴,FUERTE,252,2025-07-02 16:00:46
DJUSRA,Apparel Retail,1642.23,1490.78,1826.93,10.159111337689,51.92771870311177,🟡,CERCA,252,2025-07-02 16:00:46
