Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSEN,Oil & Gas,723.56,623.85,813.7,15.983008736074364,49.077803688785295,🟡,CERCA,252,2025-07-02 17:33:16
DJUSTC,Technology,7458.2,5115.5,7509.0,45.796109862183556,30.93899204244036,🔴,FUERTE,252,2025-07-02 17:33:16
DJUSBK,Banks,741.13,520.01,741.3,42.52225918732332,20.533920199023967,🔴,FUERTE,252,2025-07-02 17:33:16
DJUSRE,Real Estate,362.96,311.91,396.67,16.366900708537706,52.598267821452374,🟡,CERCA,252,2025-07-02 17:33:16
DJUSHC,Healthcare,1440.7,1344.15,1663.54,7.182978090242901,46.663116790912326,🟢,OPORTUNIDAD,252,2025-07-02 17:33:16
DJUSCH,Chemicals,861.77,703.58,952.75,22.483583956337576,41.090011801308854,🟡,CERCA,252,2025-07-02 17:33:16
DJUSUT,Utilities,403.18,336.31,411.37,19.883440873004073,46.03553434102358,🟡,CERCA,252,2025-07-02 17:33:16
DJUSFN,Financials,2416.1,1812.0,2425.6,33.33885209713024,38.452520515826514,🔴,FUERTE,252,2025-07-02 17:33:16
DJUSRT,Retail,3081.7,2288.1,3175.9,34.68379878501813,35.64064801178205,🔴,FUERTE,252,2025-07-02 17:33:16
DJUSIG,Industrial Goods,1423.28,1094.74,1429.37,30.010778815061105,34.989680901730424,🔴,FUERTE,252,2025-07-02 17:33:16
DJUSME,Media,883.76,662.35,936.97,33.42794595002642,35.93860446329393,🔴,FUERTE,252,2025-07-02 17:33:16
DJUSTL,Telecommunications,189.01,142.12,199.75,32.99324514494792,45.79045837231062,🔴,FUERTE,252,2025-07-02 17:33:16
DJUSFB,Food & Beverage,715.83,668.77,816.7,7.036798899472174,41.235553109521184,🟢,OPORTUNIDAD,252,2025-07-02 17:33:16
DJUSNG,Personal Goods,1049.53,909.61,1069.74,15.382416640098498,42.7014625752796,🟡,CERCA,252,2025-07-02 17:33:16
DJUSBS,Basic Resources,392.14,274.91,393.0,42.64304681532136,23.448595245446086,🔴,FUERTE,252,2025-07-02 17:33:16
DJUSCN,Construction,1957.88,1484.39,2065.78,31.897951347017965,37.27031802120138,🔴,FUERTE,252,2025-07-02 17:33:16
DJUSAP,Auto & Parts,1207.38,768.67,1748.7,57.073906878114165,53.85940032414907,🔴,FUERTE,252,2025-07-02 17:33:16
DJUSBV,Beverages,945.4,875.4,1070.16,7.9963445282156735,44.23419853378246,🟢,OPORTUNIDAD,252,2025-07-02 17:33:16
DJUSDR,Drug Retailers,1566.96,1149.77,1595.6,36.28464823399463,31.347790282733996,🔴,FUERTE,252,2025-07-02 17:33:16
DJUSEE,Electronics,1027.06,643.85,1032.26,59.51852139473478,27.50145011600935,🔴,FUERTE,252,2025-07-02 17:33:16
DJUSFO,Food Producers,394.96,367.79,460.77,7.387367791402691,37.70601336302895,🟢,OPORTUNIDAD,252,2025-07-02 17:33:16
DJUSGI,General Industrial,772.49,613.23,780.5,25.970679842799598,29.896213722852153,🔴,FUERTE,252,2025-07-02 17:33:16
DJUSGT,General Retail,3430.1,2540.2,3560.4,35.03267459255177,36.85696361355089,🔴,FUERTE,252,2025-07-02 17:33:16
DJUSMC,Healthcare Equipment,2288.9,2186.6,2559.1,4.6784962956187774,44.74431818181812,🟢,OPORTUNIDAD,252,2025-07-02 17:33:16
DJUSHG,Household Goods,1065.38,999.49,1229.25,6.592362104673394,45.04965859714456,🟢,OPORTUNIDAD,252,2025-07-02 17:33:16
DJUSIQ,Industrial Engineering,4327.2,3318.0,4522.4,30.41591320072332,33.64379395552183,🔴,FUERTE,252,2025-07-02 17:33:16
DJUSIM,Metals & Mining,520.86,350.58,568.14,48.57093958582921,22.09155816883664,🔴,FUERTE,252,2025-07-02 17:33:16
DJUSIT,Industrial Transport,1493.7,1243.5,1746.8,20.12062726176116,30.938337801608483,🟡,CERCA,252,2025-07-02 17:33:16
DJUSLE,Leisure Goods,1033.11,695.76,1040.46,48.48654708520178,28.31053967734006,🔴,FUERTE,252,2025-07-02 17:33:16
DJUSMG,Mining,138.18,84.25,142.44,64.01186943620178,34.65838509316768,🔴,FUERTE,252,2025-07-02 17:33:16
DJUSIX,Insurance,1329.31,1157.36,1458.15,14.857088546346864,55.563040305377825,🟡,CERCA,252,2025-07-02 17:33:16
DJUSOG,Oil Producers,819.91,707.01,918.73,15.96865673752846,48.70068879148406,🟡,CERCA,252,2025-07-02 17:33:16
DJUSPG,Personal Goods,547.29,426.49,649.12,28.32422800065651,32.684371074825066,🔴,FUERTE,252,2025-07-02 17:33:16
DJUSPN,Pharmaceuticals,1077.87,960.01,1277.87,12.276955448380736,49.1632577166233,🟡,CERCA,252,2025-07-02 17:33:16
