Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2026-02-19 17:20:45,WRB,Berkley W R Corp,10%,P - Purchase,70.92,566386,57163038,40%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/WRB_d.png,reports/graphs/WRB_w.png
2026-02-19 17:20:45,KKR,Kkr & Co. Inc.,Co-CEO,P - Purchase,102.67,125000,20269424,12%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/KKR_d.png,reports/graphs/KKR_w.png
2026-02-19 17:20:45,KKR,Kkr & Co. Inc.,Co-CEO,P - Purchase,102.19,125000,18456070,12%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/KKR_d.png,reports/graphs/KKR_w.png
2026-02-19 17:20:45,SONO,Sonos Inc,10%,P - Purchase,15.73,647210,32073916,10%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/SONO_d.png,reports/graphs/SONO_w.png
2026-02-19 17:20:45,COCH,"Envoy Medical, Inc.",10%,P - Purchase,0.4,18750000,29040049,7%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/COCH_d.png,reports/graphs/COCH_w.png
2026-02-19 17:20:45,RXO,"Rxo, Inc.",10%,P - Purchase,12.0,532276,28109942,6%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/RXO_d.png,reports/graphs/RXO_w.png
2026-02-19 17:20:45,SAH,Sonic Automotive Inc,10%,P - Purchase,59.94,100000,5100000,5%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/SAH_d.png,reports/graphs/SAH_w.png
2026-02-19 17:20:45,VERX,"Vertex, Inc.",See Remarks,P - Purchase,12.88,397740,405635,5%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/VERX_d.png,reports/graphs/VERX_w.png
2026-02-19 17:20:45,KLRS,"Kalaris Therapeutics, Inc.","Dir, 10%",P - Purchase,10.42,479847,12948081,5%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/KLRS_d.png,reports/graphs/KLRS_w.png
2026-02-19 17:20:45,KKR,Kkr & Co. Inc.,Dir,P - Purchase,102.9,43872,143045,4%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/KKR_d.png,reports/graphs/KKR_w.png
2026-02-19 17:20:45,LNZA,"Lanzatech Global, Inc.",10%,P - Purchase,4.43,969858,1302492,4%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/LNZA_d.png,reports/graphs/LNZA_w.png
2026-02-19 17:20:45,FAF,First American Financial Corp,Dir,P - Purchase,67.68,59841,2417098,4%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/FAF_d.png,reports/graphs/FAF_w.png
2026-02-19 17:20:45,FWRD,Forward Air Corp,10%,P - Purchase,17.93,225000,3116546,4%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/FWRD_d.png,reports/graphs/FWRD_w.png
2026-02-19 17:20:45,SSTI,"Soundthinking, Inc.",10%,P - Purchase,6.97,578485,1902488,4%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/SSTI_d.png,reports/graphs/SSTI_w.png
2026-02-19 17:20:45,MSCI,Msci Inc.,"COB, CEO",P - Purchase,523.57,6800,2184937,3%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/MSCI_d.png,reports/graphs/MSCI_w.png
2026-02-19 17:20:45,CMIIU,Columbus Circle Capital Corp II,10%,P - Purchase,10.0,265000,265000,2%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/CMIIU_d.png,reports/graphs/CMIIU_w.png
2026-02-19 17:20:45,DKNG,Draftkings Inc.,Dir,P - Purchase,21.85,100000,350219,2%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/DKNG_d.png,reports/graphs/DKNG_w.png
2026-02-19 17:20:45,ERNA,Ernexa Therapeutics Inc.,10%,P - Purchase,0.5,4000000,6779440,2%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/ERNA_d.png,reports/graphs/ERNA_w.png
2026-02-19 17:20:45,MSFT,Microsoft Corp,Dir,P - Purchase,397.35,5000,87527,1%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/MSFT_d.png,reports/graphs/MSFT_w.png
2026-02-19 17:20:45,DEI,Douglas Emmett Inc,"COB, CEO",P - Purchase,10.18,98000,2949640,997%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/DEI_d.png,reports/graphs/DEI_w.png
2026-02-19 17:20:45,WTW,Willis Towers Watson Plc,"Pres of Risk, Broking",P - Purchase,284.84,3500,19250,996%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/WTW_d.png,reports/graphs/WTW_w.png
2026-02-19 17:20:45,EKSO,"Ekso Bionics Holdings, Inc.",10%,P - Purchase,9.51,102029,423792,970%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/EKSO_d.png,reports/graphs/EKSO_w.png
2026-02-19 17:20:45,ABX,"Abacus Global Management, Inc.","Co-Founder, Pres, 10%",P - Purchase,5.77,86207,12455707,497%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/ABX_d.png,reports/graphs/ABX_w.png
2026-02-19 17:20:45,COCH,"Envoy Medical, Inc.",Dir,P - Purchase,0.4,1000000,1050000,400%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/COCH_d.png,reports/graphs/COCH_w.png
2026-02-19 17:20:45,APC,Arko Petroleum Corp.,Dir,P - Purchase,18.0,20000,20000,360%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/APC_d.png,reports/graphs/APC_w.png
2026-02-19 17:20:45,LXRX,"Lexicon Pharmaceuticals, Inc.",Dir,P - Purchase,1.31,268497,51408909,352%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/LXRX_d.png,reports/graphs/LXRX_w.png
2026-02-19 17:20:45,GTE,Gran Tierra Energy Inc.,10%,P - Purchase,5.33,62000,4443750,330%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/GTE_d.png,reports/graphs/GTE_w.png
2026-02-19 17:20:45,KVYO,"Klaviyo, Inc.",Dir,P - Purchase,18.38,16339,30691,300%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/KVYO_d.png,reports/graphs/KVYO_w.png
2026-02-19 17:20:45,FLYW,Flywire Corp,10%,P - Purchase,10.99,25000,2675000,274%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/FLYW_d.png,reports/graphs/FLYW_w.png
2026-02-19 17:20:45,FCPT,"Four Corners Property Trust, Inc.","Pres, CEO",P - Purchase,24.73,10080,757980,249%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/FCPT_d.png,reports/graphs/FCPT_w.png
2026-02-19 17:20:45,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",10%,P - Purchase,13.76,17176,9868869,236%,OpenInsider.com,2026-02-19 17:20:45,reports/graphs/NFJ_d.png,reports/graphs/NFJ_w.png
