Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-06-30 18:05:12,CAEP,"Cantor Equity Partners Iii, Inc.",10%,P - Purchase,10.0,580000,580000,5%,OpenInsider.com,2025-06-30 18:05:12,reports/graphs/CAEP_d.png,reports/graphs/CAEP_w.png
2025-06-30 18:05:12,VERA,"Vera Therapeutics, Inc.",Dir,P - Purchase,21.11,250000,3596593,5%,OpenInsider.com,2025-06-30 18:05:12,reports/graphs/VERA_d.png,reports/graphs/VERA_w.png
2025-06-30 18:05:12,SONO,Sonos Inc,10%,P - Purchase,10.03,423428,26200780,4%,OpenInsider.com,2025-06-30 18:05:12,reports/graphs/SONO_d.png,reports/graphs/SONO_w.png
2025-06-30 18:05:12,AXINU,Axiom Intelligence Acquisition Corp 1,10%,P - Purchase,10.0,400000,400000,4%,OpenInsider.com,2025-06-30 18:05:12,reports/graphs/AXINU_d.png,reports/graphs/AXINU_w.png
2025-06-30 18:05:12,NLST,Netlist Inc,"Pres, CEO, COB",P - Purchase,0.7,4285715,10665559,3%,OpenInsider.com,2025-06-30 18:05:12,reports/graphs/NLST_d.png,reports/graphs/NLST_w.png
2025-06-30 18:05:12,CCCXU,Churchill Capital Corp X/Cayman,10%,P - Purchase,10.0,300000,300000,3%,OpenInsider.com,2025-06-30 18:05:12,reports/graphs/CCCXU_d.png,reports/graphs/CCCXU_w.png
2025-06-30 18:05:12,BTBT,"Bit Digital, Inc",CEO,P - Purchase,2.0,750000,2108089,1%,OpenInsider.com,2025-06-30 18:05:12,reports/graphs/BTBT_d.png,reports/graphs/BTBT_w.png
2025-06-30 18:05:12,ASAN,"Asana, Inc.","Pres, CEO, Chair, 10%",P - Purchase,12.97,87755,55633237,1%,OpenInsider.com,2025-06-30 18:05:12,reports/graphs/ASAN_d.png,reports/graphs/ASAN_w.png
2025-06-30 18:05:12,GMRE,Global Medical Reit Inc.,"CEO, Pres",P - Purchase,6.52,160000,160000,1%,OpenInsider.com,2025-06-30 18:05:12,reports/graphs/GMRE_d.png,reports/graphs/GMRE_w.png
2025-06-30 18:05:12,PVH,Pvh Corp. /De/,CEO,P - Purchase,63.92,15645,269438,1%,OpenInsider.com,2025-06-30 18:05:12,reports/graphs/PVH_d.png,reports/graphs/PVH_w.png
2025-06-30 18:05:12,BTBT,"Bit Digital, Inc",Dir,P - Purchase,2.0,500000,580000,1%,OpenInsider.com,2025-06-30 18:05:12,reports/graphs/BTBT_d.png,reports/graphs/BTBT_w.png
2025-06-30 18:05:12,SSGC,Safespace Global Corp,"Pres, Chief Strat Officer",P - Purchase,0.11,6032000,7132000,635%,OpenInsider.com,2025-06-30 18:05:12,reports/graphs/SSGC_d.png,reports/graphs/SSGC_w.png
2025-06-30 18:05:12,AMPY,Amplify Energy Corp.,Dir,P - Purchase,3.67,150000,3154347,550%,OpenInsider.com,2025-06-30 18:05:12,reports/graphs/AMPY_d.png,reports/graphs/AMPY_w.png
2025-06-30 18:05:12,DKS,"Dick'S Sporting Goods, Inc.",Dir,P - Purchase,190.01,2637,6048,501%,OpenInsider.com,2025-06-30 18:05:12,reports/graphs/DKS_d.png,reports/graphs/DKS_w.png
2025-06-30 18:05:12,LIVE,Live Ventures Inc,"CEO, Pres, 10%",P - Purchase,8.69,36915,1611398,320%,OpenInsider.com,2025-06-30 18:05:12,reports/graphs/LIVE_d.png,reports/graphs/LIVE_w.png
2025-06-30 18:05:12,DLHC,Dlh Holdings Corp.,10%,P - Purchase,5.5,53080,2366765,291%,OpenInsider.com,2025-06-30 18:05:12,reports/graphs/DLHC_d.png,reports/graphs/DLHC_w.png
2025-06-30 18:05:12,FLWS,1 800 Flowers Com Inc,10%,P - Purchase,5.04,47577,9527250,239%,OpenInsider.com,2025-06-30 18:05:12,reports/graphs/FLWS_d.png,reports/graphs/FLWS_w.png
2025-06-30 18:05:12,NXRT,"Nexpoint Residential Trust, Inc.",See Remarks,P - Purchase,32.92,5000,28477,164%,OpenInsider.com,2025-06-30 18:05:12,reports/graphs/NXRT_d.png,reports/graphs/NXRT_w.png
2025-06-30 18:05:12,RVYL,Ryvyl Inc.,10%,P - Purchase,0.78,200000,3287000,155%,OpenInsider.com,2025-06-30 18:05:12,reports/graphs/RVYL_d.png,reports/graphs/RVYL_w.png
2025-06-30 18:05:12,INTG,Intergroup Corp,COO,P - Purchase,12.86,8760,35529,112%,OpenInsider.com,2025-06-30 18:05:12,reports/graphs/INTG_d.png,reports/graphs/INTG_w.png
2025-06-30 18:05:12,GIII,G III Apparel Group Ltd /De/,Dir,P - Purchase,21.95,5000,54746,109%,OpenInsider.com,2025-06-30 18:05:12,reports/graphs/GIII_d.png,reports/graphs/GIII_w.png
2025-06-30 18:05:12,HURC,Hurco Companies Inc,Exec COB,P - Purchase,15.82,6000,221460,94%,OpenInsider.com,2025-06-30 18:05:12,reports/graphs/HURC_d.png,reports/graphs/HURC_w.png
2025-06-30 18:05:12,RVYL,Ryvyl Inc.,10%,P - Purchase,0.88,103354,3390354,90%,OpenInsider.com,2025-06-30 18:05:12,reports/graphs/RVYL_d.png,reports/graphs/RVYL_w.png
2025-06-30 18:05:12,TERN,"Terns Pharmaceuticals, Inc.",CEO,P - Purchase,3.87,23314,47083,90%,OpenInsider.com,2025-06-30 18:05:12,reports/graphs/TERN_d.png,reports/graphs/TERN_w.png
2025-06-30 18:05:12,CME,Cme Group Inc.,Dir,P - Purchase,270.53,267,260651,72%,OpenInsider.com,2025-06-30 18:05:12,reports/graphs/CME_d.png,reports/graphs/CME_w.png
2025-06-30 18:05:12,NAMS,Newamsterdam Pharma Co N.V.,Dir,P - Purchase,18.38,3780,6827133,69%,OpenInsider.com,2025-06-30 18:05:12,reports/graphs/NAMS_d.png,reports/graphs/NAMS_w.png
