ticker,strategy,signal_date,signal_price,value_score,momentum_score,fcf_yield_pct,risk_reward_ratio,analyst_upside_pct,sector,market_regime,return_7d,return_14d,return_30d,price_7d,price_14d,price_30d,win_7d,win_14d,win_30d,max_drawdown_30d,status,company_name
EXEL,VALUE,2026-02-26,43.62,62.12,,,,8.1,Healthcare,CORRECTION,-5.36,,,41.28,,,,,,-8.96,ACTIVE,
NVT,VALUE,2026-02-26,115.59,58.4,,,,9.9,Industrials,CORRECTION,-4.36,,,110.55,,,,,,-11.42,ACTIVE,
NIC,VALUE,2026-02-26,160.52,50.48,,,,9.0,Financial Services,CORRECTION,-6.31,,,150.39,,,,,,-11.3,ACTIVE,
MSFT,VALUE,2026-02-26,396.47,53.6,,,,50.3,Technology,CORRECTION,3.58,,,410.68,,,,,,-1.66,ACTIVE,
TBBK,VALUE,2026-02-26,57.72,45.8,,,,29.9,Financial Services,CORRECTION,-5.09,,,54.78,,,,,,-13.03,ACTIVE,
HKHC,VALUE,2026-02-26,28.5,44.88,,,,,Financial Services,CORRECTION,19.26,,,33.99,,,,,,10.21,ACTIVE,
ATEX,VALUE,2026-02-26,36.66,42.12,,,,50.9,Communication Services,CORRECTION,6.38,,,39.0,,,,,,-4.23,ACTIVE,
FCCO,VALUE,2026-02-26,30.45,47.16,,,,16.0,Financial Services,CORRECTION,-6.14,,,28.58,,,,,,-9.69,ACTIVE,
ACNB,VALUE,2026-02-26,51.39,48.31999999999999,,,,10.3,Financial Services,CORRECTION,-4.79,,,48.93,,,,,,-10.7,ACTIVE,
BY,VALUE,2026-02-26,32.86,47.64,,,,8.3,Financial Services,CORRECTION,-4.56,,,31.36,,,,,,-9.56,ACTIVE,
GABC,VALUE,2026-02-26,43.42,48.6,,,,9.0,Financial Services,CORRECTION,-6.01,,,40.81,,,,,,-10.99,ACTIVE,
MSGM,VALUE,2026-02-26,3.22,49.572,,,,,Communication Services,CORRECTION,35.4,,,4.36,,,,,,5.59,ACTIVE,
ENR,VALUE,2026-02-26,22.025,51.04,,,,7.5,Industrials,CORRECTION,-12.83,,,19.2,,,,,,-19.36,ACTIVE,
SUNS,VALUE,2026-02-26,9.37,51.8,,,,29.8,Real Estate,CORRECTION,2.99,,,9.65,,,,,,-2.88,ACTIVE,
RSG,VALUE,2026-02-26,219.5896,52.2,,,,11.1,Industrials,CORRECTION,5.5,,,231.67,,,,,,0.19,ACTIVE,
OHI,VALUE,2026-02-26,46.71,52.56,,,,3.6,Real Estate,CORRECTION,0.77,,,47.07,,,,,,-0.47,ACTIVE,
CNS,VALUE,2026-02-26,66.3,54.68,,,,8.6,Financial Services,CORRECTION,-0.14,,,66.21,,,,,,-7.87,ACTIVE,
NRIM,VALUE,2026-02-26,25.255,54.44,,,,22.7,Financial Services,CORRECTION,-6.08,,,23.72,,,,,,-12.81,ACTIVE,
FTAI,VALUE,2026-02-26,291.18,66.8,,,,8.0,Industrials,CORRECTION,-6.08,,,273.47,,,,,,-14.64,ACTIVE,
HQI,VALUE,2026-02-26,11.74,56.72,,,,19.3,Industrials,CORRECTION,-8.52,,,10.74,,,,,,-12.52,ACTIVE,
MCY,VALUE,2026-02-26,85.325,48.4,,,,17.2,Financial Services,CORRECTION,6.92,,,91.23,,,,,,2.31,ACTIVE,
FRST,VALUE,2026-02-26,13.8,48.8,,,,15.9,Financial Services,CORRECTION,-4.78,,,13.14,,,,,,-9.35,ACTIVE,
BWFG,VALUE,2026-02-26,48.37,48.96,,,,7.5,Financial Services,CORRECTION,-2.89,,,46.97,,,,,,-7.13,ACTIVE,
BFST,VALUE,2026-02-26,28.95,48.24,,,,13.6,Financial Services,CORRECTION,-6.74,,,27.0,,,,,,-11.57,ACTIVE,
CBK,VALUE,2026-02-26,26.5,47.8,,,,24.5,Financial Services,CORRECTION,-1.89,,,26.0,,,,,,-7.32,ACTIVE,
RRBI,VALUE,2026-02-26,89.31,49.2,,,,4.7,Financial Services,CORRECTION,-1.86,,,87.65,,,,,,-6.99,ACTIVE,
PROP,VALUE,2026-02-26,1.905,49.84,,,,75.0,Energy,CORRECTION,-16.01,,,1.6,,,,,,-21.26,ACTIVE,
SEI,VALUE,2026-02-26,47.955,50.08,,,,37.8,Energy,CORRECTION,5.2,,,50.45,,,,,,-4.31,ACTIVE,
IT,VALUE,2026-02-26,154.33,46.68000000000001,,,,23.4,Technology,CORRECTION,10.79,,,170.98,,,,,,-3.59,ACTIVE,
BFC,VALUE,2026-02-26,141.79,46.84,,,,9.3,Financial Services,CORRECTION,-3.68,,,136.57,,,,,,-7.58,ACTIVE,
THFF,VALUE,2026-02-26,66.405,47.64,,,,7.7,Financial Services,CORRECTION,-5.31,,,62.88,,,,,,-10.37,ACTIVE,
FIGR,VALUE,2026-02-26,29.66,46.64,,,,103.1,Financial Services,CORRECTION,6.2,,,31.5,,,,,,-15.68,ACTIVE,
FUNC,VALUE,2026-02-26,36.695,46.2,,,,19.9,Financial Services,CORRECTION,-1.89,,,36.0,,,,,,-4.07,ACTIVE,
CWBC,VALUE,2026-02-26,24.46,44.52,,,,15.8,Financial Services,CORRECTION,-5.27,,,23.17,,,,,,-10.06,ACTIVE,
WMG,VALUE,2026-02-26,29.7,44.2,,,,26.1,Communication Services,CORRECTION,-2.02,,,29.1,,,,,,-10.0,ACTIVE,
SHBI,VALUE,2026-02-26,19.56,46.64,,,,8.0,Financial Services,CORRECTION,-7.62,,,18.07,,,,,,-11.81,ACTIVE,
LOB,VALUE,2026-02-26,40.5,42.24,,,,10.5,Financial Services,CORRECTION,-12.0,,,35.64,,,,,,-23.19,ACTIVE,
GCBC,VALUE,2026-02-26,22.9201,41.82,,,,,Financial Services,CORRECTION,-3.05,,,22.22,,,,,,-4.01,ACTIVE,
FCNCA,VALUE,2026-02-26,2054.575,41.72,,,,11.6,Financial Services,CORRECTION,-5.47,,,1942.17,,,,,,-11.43,ACTIVE,
NBTB,VALUE,2026-02-26,45.325,41.24,,,,7.0,Financial Services,CORRECTION,-6.39,,,42.43,,,,,,-11.84,ACTIVE,
UTI,VALUE,2026-02-26,30.48,41.2,,,,22.5,Consumer Defensive,CORRECTION,15.06,,,35.07,,,,,,10.47,ACTIVE,
CHUC,VALUE,2026-02-26,0.2803,36.958000000000006,,,,,Consumer Defensive,CORRECTION,8.42,,,0.3,,,,,,-2.25,ACTIVE,
LYFT,VALUE,2026-02-26,13.875,34.68000000000001,,,,45.7,Technology,CORRECTION,-5.01,,,13.18,,,,,,-7.53,ACTIVE,
THRY,VALUE,2026-02-26,3.88,33.2,,,,196.4,Technology,CORRECTION,-14.43,,,3.32,,,,,,-50.77,ACTIVE,
MSFT,VALUE,2026-02-27,400.6,57.32,,,6.1,48.8,Technology,CORRECTION,2.09,,,408.96,,,True,,,-2.68,ACTIVE,
NIC,VALUE,2026-02-27,160.5,50.12,,,1.12,9.0,Financial Services,CORRECTION,-7.77,,,148.03,,,False,,,-11.29,ACTIVE,
ACNB,VALUE,2026-02-27,51.17,48.31999999999999,,,1.34,10.7,Financial Services,CORRECTION,-7.17,,,47.5,,,False,,,-10.32,ACTIVE,
HKHC,VALUE,2026-02-27,32.99,45.866,,,,,Financial Services,CORRECTION,2.3,,,33.75,,,True,,,-3.0,ACTIVE,
BY,VALUE,2026-02-27,32.37,47.24,,,1.25,10.0,Financial Services,CORRECTION,-4.79,,,30.82,,,False,,,-8.19,ACTIVE,
FCCO,VALUE,2026-02-27,30.01,47.52,,,2.21,17.7,Financial Services,CORRECTION,-5.6,,,28.33,,,False,,,-8.36,ACTIVE,
ATEX,VALUE,2026-02-27,36.45,45.12,,,6.48,51.8,Communication Services,CORRECTION,8.64,,,39.6,,,True,,,-3.68,ACTIVE,
MSGM,VALUE,2026-02-27,3.64,50.082,,,,,Communication Services,CORRECTION,27.2,,,4.63,,,True,,,-1.37,ACTIVE,
FRST,VALUE,2026-02-27,13.57,49.03999999999999,,,2.24,17.9,Financial Services,CORRECTION,-4.27,,,12.99,,,False,,,-7.81,ACTIVE,
IT,VALUE,2026-02-27,149.34,49.68000000000001,,,3.44,27.5,Technology,CORRECTION,13.16,,,169.0,,,True,,,-0.37,ACTIVE,
FIGR,VALUE,2026-02-27,34.66,50.4,,,9.22,73.8,Financial Services,CORRECTION,-12.06,,,30.48,,,False,,,-27.84,ACTIVE,
EXEL,VALUE,2026-02-27,44.75,56.32,,,0.68,5.4,Healthcare,CORRECTION,-7.15,,,41.55,,,False,,,-11.26,ACTIVE,
MCY,VALUE,2026-02-27,88.74,51.4,,,3.0,24.0,Financial Services,CORRECTION,1.96,,,90.48,,,True,,,-1.62,ACTIVE,
CNS,VALUE,2026-02-27,67.61,51.68,,,0.81,6.5,Financial Services,CORRECTION,-4.91,,,64.29,,,False,,,-9.66,ACTIVE,
FULT,VALUE,2026-02-27,21.23,47.6,,,1.04,8.3,Financial Services,CORRECTION,-4.85,,,20.2,,,,,,-9.56,ACTIVE,
NVT,VALUE,2026-02-27,121.8,47.88,,,0.54,4.3,Industrials,CORRECTION,-12.96,,,106.02,,,False,,,-15.93,ACTIVE,
PRIM,VALUE,2026-02-27,153.2,48.24,,,1.04,8.3,Industrials,CORRECTION,-13.09,,,133.15,,,,,,-16.16,ACTIVE,
TBBK,VALUE,2026-02-27,57.72,48.8,,,3.74,29.9,Financial Services,CORRECTION,-8.77,,,52.66,,,False,,,-13.03,ACTIVE,
BFST,VALUE,2026-02-27,28.37,47.120000000000005,,,1.99,15.9,Financial Services,CORRECTION,-6.03,,,26.66,,,False,,,-9.76,ACTIVE,
SHBI,VALUE,2026-02-27,19.41,46.24,,,1.1,8.8,Financial Services,CORRECTION,-7.32,,,17.99,,,False,,,-11.13,ACTIVE,
BFC,VALUE,2026-02-27,141.94,46.2,,,1.15,9.2,Financial Services,CORRECTION,-3.96,,,136.32,,,False,,,-7.68,ACTIVE,
THFF,VALUE,2026-02-27,65.99,47.24,,,1.04,8.3,Financial Services,CORRECTION,-6.38,,,61.78,,,False,,,-9.8,ACTIVE,
SPGI,VALUE,2026-02-27,423.61,45.6,,,3.38,27.0,Financial Services,CORRECTION,6.79,,,452.36,,,,,,1.84,ACTIVE,
RSG,VALUE,2026-02-27,221.59,44.2,,,1.26,10.1,Industrials,CORRECTION,4.27,,,231.05,,,True,,,-0.71,ACTIVE,
PKBK,VALUE,2026-02-27,28.64,43.69,,,,,Financial Services,CORRECTION,-4.82,,,27.26,,,,,,-7.79,ACTIVE,
AMRZ,VALUE,2026-02-27,63.39,43.16,,,0.54,4.3,Basic Materials,CORRECTION,-8.31,,,58.12,,,,,,-12.19,ACTIVE,
CNK,VALUE,2026-02-27,26.0,42.88,,,2.8,22.4,Communication Services,CORRECTION,6.35,,,27.65,,,,,,1.5,ACTIVE,
UTI,VALUE,2026-02-27,34.88,40.2,,,0.88,7.0,Consumer Defensive,CORRECTION,0.32,,,34.99,,,True,,,-3.47,ACTIVE,
LYFT,VALUE,2026-02-27,13.4,37.68000000000001,,,6.2,49.6,Technology,CORRECTION,-1.12,,,13.25,,,False,,,-4.25,ACTIVE,
THRY,VALUE,2026-02-27,3.92,36.6,,,24.18,193.4,Technology,CORRECTION,-18.88,,,3.18,,,False,,,-51.28,ACTIVE,
