ticker,strategy,signal_date,signal_price,value_score,momentum_score,fcf_yield_pct,risk_reward_ratio,analyst_upside_pct,sector,market_regime,return_7d,return_14d,return_30d,price_7d,price_14d,price_30d,win_7d,win_14d,win_30d,max_drawdown_30d,status,company_name
EXEL,VALUE,2026-02-26,43.62,62.12,,,,8.1,Healthcare,CORRECTION,-5.36,,,41.28,,,,,,,ACTIVE,
NVT,VALUE,2026-02-26,115.59,58.4,,,,9.9,Industrials,CORRECTION,-4.36,,,110.55,,,,,,,ACTIVE,
NIC,VALUE,2026-02-26,160.52,50.48,,,,9.0,Financial Services,CORRECTION,-6.31,,,150.39,,,,,,,ACTIVE,
MSFT,VALUE,2026-02-26,396.47,53.6,,,,50.3,Technology,CORRECTION,3.58,,,410.68,,,,,,,ACTIVE,
TBBK,VALUE,2026-02-26,57.72,45.8,,,,29.9,Financial Services,CORRECTION,-5.09,,,54.78,,,,,,,ACTIVE,
HKHC,VALUE,2026-02-26,28.5,44.88,,,,,Financial Services,CORRECTION,19.26,,,33.99,,,,,,,ACTIVE,
ATEX,VALUE,2026-02-26,36.66,42.12,,,,50.9,Communication Services,CORRECTION,6.38,,,39.0,,,,,,,ACTIVE,
FCCO,VALUE,2026-02-26,30.45,47.16,,,,16.0,Financial Services,CORRECTION,-6.14,,,28.58,,,,,,,ACTIVE,
ACNB,VALUE,2026-02-26,51.39,48.31999999999999,,,,10.3,Financial Services,CORRECTION,-4.79,,,48.93,,,,,,,ACTIVE,
BY,VALUE,2026-02-26,32.86,47.64,,,,8.3,Financial Services,CORRECTION,-4.56,,,31.36,,,,,,,ACTIVE,
GABC,VALUE,2026-02-26,43.42,48.6,,,,9.0,Financial Services,CORRECTION,-6.01,,,40.81,,,,,,,ACTIVE,
MSGM,VALUE,2026-02-26,3.22,49.572,,,,,Communication Services,CORRECTION,35.4,,,4.36,,,,,,,ACTIVE,
ENR,VALUE,2026-02-26,22.025,51.04,,,,7.5,Industrials,CORRECTION,-12.83,,,19.2,,,,,,,ACTIVE,
