Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-07-01 22:56:21,CDTX,"Cidara Therapeutics, Inc.","Dir, 10%",P - Purchase,44.0,2272727,3365523,99%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/CDTX_d.png,reports/graphs/CDTX_w.png
2025-07-01 22:56:21,KYMR,"Kymera Therapeutics, Inc.",Dir,P - Purchase,44.0,655500,6117295,28%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/KYMR_d.png,reports/graphs/KYMR_w.png
2025-07-01 22:56:21,CAEP,"Cantor Equity Partners Iii, Inc.",10%,P - Purchase,10.0,580000,580000,5%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/CAEP_d.png,reports/graphs/CAEP_w.png
2025-07-01 22:56:21,VERA,"Vera Therapeutics, Inc.",Dir,P - Purchase,21.11,250000,3596593,5%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/VERA_d.png,reports/graphs/VERA_w.png
2025-07-01 22:56:21,PLUR,Pluri Inc.,"Dir, 10%",P - Purchase,4.61,976139,1394198,4%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/PLUR_d.png,reports/graphs/PLUR_w.png
2025-07-01 22:56:21,NLST,Netlist Inc,"Pres, CEO, COB",P - Purchase,0.7,4285715,10665559,3%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/NLST_d.png,reports/graphs/NLST_w.png
2025-07-01 22:56:21,CCCXU,Churchill Capital Corp X/Cayman,10%,P - Purchase,10.0,300000,300000,3%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/CCCXU_d.png,reports/graphs/CCCXU_w.png
2025-07-01 22:56:21,BTBT,"Bit Digital, Inc",CEO,P - Purchase,2.0,750000,2108089,1%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/BTBT_d.png,reports/graphs/BTBT_w.png
2025-07-01 22:56:21,ASAN,"Asana, Inc.","Pres, CEO, Chair, 10%",P - Purchase,12.97,87755,55633237,1%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/ASAN_d.png,reports/graphs/ASAN_w.png
2025-07-01 22:56:21,GMRE,Global Medical Reit Inc.,"CEO, Pres",P - Purchase,6.52,160000,160000,1%,OpenInsider.com,2025-07-01 22:56:21,reports/graphs/GMRE_d.png,reports/graphs/GMRE_w.png
